Date,Dividends,Stock Splits
1980-01-29,0.0365,0.0
1980-04-25,0.0365,0.0
1980-07-28,0.0365,0.0
1980-10-28,0.0365,0.0
1981-02-03,0.03958,0.0
1981-04-28,0.03958,0.0
1981-07-28,0.04275,0.0
1981-10-27,0.04275,0.0
1982-02-02,0.04583,0.0
1982-04-27,0.04583,0.0
1982-07-27,0.04583,0.0
1982-10-26,0.04583,0.0
1983-02-02,0.05,0.0
1983-04-26,0.05,0.0
1983-07-26,0.05,0.0
1983-10-26,0.05,0.0
1984-01-31,0.05525,0.0
1984-04-25,0.05525,0.0
1984-07-26,0.05525,0.0
1984-10-26,0.05525,0.0
1985-07-24,0.0,2.0
1985-07-26,0.0605,0.0
1985-10-28,0.0605,0.0
1986-02-05,0.0655,0.0
1986-04-25,0.0655,0.0
1986-07-28,0.0655,0.0
1986-10-27,0.0655,0.0
1987-02-09,0.07,0.0
1987-04-27,0.07,0.0
1987-07-27,0.07,0.0
1987-10-26,0.07,0.0
1988-02-02,0.07333,0.0
1988-04-25,0.07333,0.0
1988-07-26,0.07333,0.0
1988-10-26,0.07333,0.0
1989-01-31,0.07583,0.0
1989-04-25,0.07583,0.0
1989-07-26,0.07583,0.0
1989-10-26,0.07583,0.0
1990-01-30,0.0775,0.0
1990-04-25,0.0775,0.0
1990-07-26,0.0775,0.0
1990-10-26,0.0775,0.0
1991-01-29,0.08,0.0
1991-04-25,0.08,0.0
1991-07-26,0.08,0.0
1991-10-28,0.08,0.0
1992-01-28,0.0825,0.0
1992-04-27,0.0825,0.0
1992-07-27,0.0825,0.0
1992-10-26,0.0825,0.0
1992-12-14,0.0825,0.0
1993-02-02,0.085,0.0
1993-04-26,0.085,0.0
1993-07-26,0.085,0.0
1993-11-02,0.085,0.0
1994-01-31,0.0875,0.0
1994-04-25,0.0875,0.0
1994-07-26,0.0875,0.0
1994-10-26,0.0875,0.0
1995-01-31,0.09,0.0
1995-04-25,0.09,0.0
1995-07-28,0.09,0.0
1995-10-30,0.09,0.0
1996-02-01,0.0925,0.0
1996-04-29,0.0925,0.0
1996-07-30,0.0925,0.0
1996-10-30,0.0925,0.0
1997-01-30,0.095,0.0
1997-04-29,0.095,0.0
1997-08-07,0.095,0.0
1997-10-29,0.095,0.0
1998-02-05,0.0975,0.0
1998-04-29,0.0975,0.0
1998-07-30,0.0975,0.0
1998-10-28,0.0975,0.0
1999-02-04,0.1,0.0
1999-04-28,0.1,0.0
1999-07-29,0.1,0.0
1999-11-04,0.1,0.0
2000-02-04,0.1025,0.0
2000-04-27,0.1025,0.0
2000-07-28,0.1025,0.0
2000-11-02,0.1025,0.0
2001-02-01,0.1025,0.0
2001-04-27,0.10883,0.0
2001-07-30,0.10883,0.0
2001-11-01,0.10883,0.0
2002-02-07,0.115,0.0
2002-04-29,0.115,0.0
2002-07-30,0.115,0.0
2002-11-01,0.115,0.0
2003-02-06,0.12133,0.0
2003-05-08,0.12133,0.0
2003-08-07,0.12133,0.0
2003-11-06,0.12133,0.0
2004-02-05,0.1275,0.0
2004-03-02,0.0,3.0
2004-05-10,0.1275,0.0
2004-08-05,0.1275,0.0
2004-11-04,0.1275,0.0
2005-02-03,0.134,0.0
2005-05-05,0.134,0.0
2005-08-04,0.134,0.0
2005-11-03,0.134,0.0
2006-02-09,0.1415,0.0
2006-03-17,0.0,2.0
2006-05-04,0.141,0.0
2006-08-03,0.141,0.0
2006-11-02,0.141,0.0
2007-02-01,0.151,0.0
2007-05-03,0.151,0.0
2007-08-02,0.151,0.0
2007-11-01,0.151,0.0
2008-02-07,0.161,0.0
2008-05-08,0.161,0.0
2008-07-31,0.161,0.0
2008-10-30,0.161,0.0
2009-02-05,0.165,0.0
2009-05-14,0.165,0.0
2009-08-06,0.165,0.0
2009-11-05,0.165,0.0
2010-02-04,0.17,0.0
2010-05-06,0.17,0.0
2010-08-05,0.17,0.0
2010-11-04,0.17,0.0
2011-02-03,0.173,0.0
2011-05-05,0.173,0.0
2011-08-04,0.173,0.0
2011-11-03,0.173,0.0
2012-02-02,0.178,0.0
2012-05-03,0.178,0.0
2012-08-02,0.176,0.0
2012-11-01,0.178,0.0
2013-02-07,0.182,0.0
2013-05-02,0.182,0.0
2013-08-08,0.182,0.0
2013-11-07,0.182,0.0
2014-02-06,0.188,0.0
2014-05-08,0.188,0.0
2014-08-07,0.188,0.0
2014-11-06,0.188,0.0
2015-02-04,0.195,0.0
2015-02-05,0.195,0.0
2015-05-07,0.195,0.0
2015-08-06,0.195,0.0
2015-11-05,0.195,0.0
2016-02-04,0.203,0.0
2016-05-05,0.203,0.0
2016-08-04,0.203,0.0
2016-11-03,0.203,0.0
2017-02-02,0.218,0.0
2017-05-04,0.218,0.0
2017-08-03,0.218,0.0
2017-11-03,0.218,0.0
2017-11-28,0.17,0.0
2018-02-09,0.28,0.0
2018-05-04,0.28,0.0
2018-08-03,0.28,0.0
2018-11-02,0.28,0.0
2019-02-08,0.3,0.0
2019-05-03,0.3,0.0
2019-08-02,0.3,0.0
2019-11-07,0.3,0.0
2020-02-07,0.32,0.0
2020-05-08,0.32,0.0
2020-08-07,0.32,0.0
2020-11-06,0.32,0.0
2021-02-05,0.34,0.0
2021-05-07,0.34,0.0
2021-08-06,0.34,0.0
2021-11-05,0.34,0.0
2022-02-04,0.36,0.0
