Date,Dividends,Stock Splits
2002-02-27,1.496,0.0
2002-08-14,0.664,0.0
2003-02-26,1.681,0.0
2003-08-13,0.71,0.0
2004-03-17,1.738,0.0
2004-08-11,0.779,0.0
2005-03-16,1.805,0.0
2005-08-10,0.75272,0.0
2006-03-08,1.635,0.0
2006-08-09,0.803,0.0
2007-03-07,1.845,0.0
2007-08-08,0.912,0.0
2008-03-05,1.946,0.0
2008-08-06,0.901,0.0
2009-05-06,0.0,1.0
2009-06-24,0.868,0.0
2009-12-14,1.449,0.0
2015-04-02,0.046,0.0
2015-08-12,0.047,0.0
2016-04-06,0.029068,0.0
2016-08-10,0.045,0.0
2017-04-05,0.108,0.0
2017-08-09,0.053,0.0
2018-04-19,0.114,0.0
2018-08-16,0.056,0.0
2019-04-04,0.112,0.0
2019-08-09,0.055,0.0
2020-04-16,0.10494,0.0
2021-04-15,0.032227,0.0
2021-08-06,0.037461,0.0
