Date,Dividends,Stock Splits
1984-12-31,0.04998,0.0
1985-07-01,0.04998,0.0
1985-12-30,0.04998,0.0
1986-06-30,0.04998,0.0
1987-01-02,0.00106,0.0
1987-06-29,0.00106,0.0
1987-12-28,0.00106,0.0
1988-06-28,0.00106,0.0
1988-12-27,0.00106,0.0
1989-02-01,0.0,1.5
1989-06-27,0.00159,0.0
1989-12-26,0.00159,0.0
1990-06-26,0.00159,0.0
1990-12-31,0.00159,0.0
1991-06-25,0.00159,0.0
1992-01-07,0.00239,0.0
1992-06-25,0.00239,0.0
1993-01-04,0.00239,0.0
1993-06-28,0.00239,0.0
1994-01-04,0.00239,0.0
1994-07-01,0.00239,0.0
1995-01-03,0.00239,0.0
1995-07-05,0.00263,1.1
1996-01-11,0.00289,1.1
1996-04-25,0.0,1.5
1996-07-10,0.00318,1.1
1997-01-06,0.0035,1.1
1997-07-02,0.0035,0.0
1997-12-17,0.0,1.5
1998-01-07,0.00368,0.0
1998-04-24,0.0,1.5
1998-07-01,0.00394,0.0
1999-01-06,0.00394,0.0
1999-07-07,0.0041,0.0
2000-01-06,0.00394,0.0
2000-07-06,0.00433,1.1
2001-01-04,0.00433,0.0
2001-07-05,0.00433,0.0
2001-08-08,0.0,1.1
2002-01-10,0.00477,0.0
2002-07-10,0.00477,0.0
2003-01-09,0.00477,0.0
2003-07-09,0.00477,0.0
2004-01-02,0.00524,1.1
2004-07-07,0.00524,0.0
2005-01-04,0.00524,0.0
2005-07-06,0.00524,0.0
2006-01-04,0.00839,0.0
2006-07-05,0.00839,0.0
2007-01-03,0.00839,0.0
2007-07-03,0.00839,0.0
2008-01-07,0.01049,0.0
2008-07-03,0.01049,0.0
2009-01-05,0.01258,0.0
2009-07-06,0.01258,0.0
2010-01-04,0.01258,0.0
2010-04-27,0.0,1.25
2010-07-02,0.01573,0.0
2011-01-04,0.01573,0.0
2011-04-26,0.0,1.25
2011-07-01,0.01966,0.0
2012-01-03,0.01966,0.0
2012-04-25,0.0,1.25
2012-07-05,0.02458,0.0
2012-12-13,0.90112,0.0
2013-07-03,0.02867,0.0
2013-10-23,0.0,1.25
2013-12-31,0.20992,0.0
2014-07-02,0.03072,0.0
2014-12-31,0.03584,0.0
2015-07-01,0.03584,0.0
2015-12-30,0.04096,0.0
2016-06-30,0.04096,0.0
2016-07-01,0.08,0.0
2016-12-30,0.04608,0.0
2017-04-05,0.0,1.25
2017-04-19,0.0,1.25
2017-06-30,0.0512,0.0
2018-01-02,0.056,1.25
2018-01-18,0.0,1.25
2018-06-20,0.0,1.25
2018-06-28,0.0,1.25
2018-07-10,0.06,0.0
2019-01-02,0.07,0.0
2019-06-28,0.07,0.0
2020-01-08,0.08,0.0
2020-06-30,0.08,0.0
2021-01-06,0.08,0.0
2021-06-30,0.09,0.0
2022-01-05,0.09,0.0
