Date,Dividends,Stock Splits
2007-12-27,0.161,0.0
2008-02-01,0.476,0.0
2008-03-03,0.424,0.0
2008-04-01,0.459,0.0
2008-05-01,0.446,0.0
2008-06-02,0.459,0.0
2008-07-01,0.377,0.0
2008-08-01,0.428,0.0
2008-09-02,0.45,0.0
2008-10-01,0.435,0.0
2008-11-03,0.45,0.0
2008-12-01,0.508,0.0
2008-12-29,0.364,0.0
2009-02-02,0.486,0.0
2009-03-02,0.489,0.0
2009-04-01,0.522,0.0
2009-05-01,0.58,0.0
2009-06-01,0.494,0.0
2009-07-01,0.473,0.0
2009-08-03,0.45,0.0
2009-09-01,0.494,0.0
2009-10-01,0.454,0.0
2009-11-02,0.448,0.0
2009-12-01,0.422,0.0
2009-12-29,0.418,0.0
2010-02-01,0.479,0.0
2010-03-01,0.491,0.0
2010-04-01,0.479,0.0
2010-05-03,0.471,0.0
2010-06-01,0.45,0.0
2010-07-01,0.463,0.0
2010-08-02,0.435,0.0
2010-09-01,0.444,0.0
2010-10-01,0.445,0.0
2010-11-01,0.438,0.0
2010-12-01,0.459,0.0
2010-12-28,0.46,0.0
2011-02-01,0.455,0.0
2011-03-01,0.45,0.0
2011-04-01,0.452,0.0
2011-05-02,0.447,0.0
2011-06-01,0.456,0.0
2011-07-01,0.448,0.0
2011-08-01,0.42,0.0
2011-09-01,0.436,0.0
2011-10-03,0.441,0.0
2011-11-01,0.445,0.0
2011-12-01,0.441,0.0
2011-12-27,0.414,0.0
2012-02-01,0.432,0.0
2012-03-01,0.453,0.0
2012-04-02,0.446,0.0
2012-05-01,0.436,0.0
2012-06-01,0.441,0.0
2012-07-02,0.447,0.0
2012-08-01,0.447,0.0
2012-09-04,0.427,0.0
2012-10-01,0.4,0.0
2012-12-03,0.392,0.0
2012-12-26,0.391,0.0
2013-02-01,0.434,0.0
2013-03-01,0.428,0.0
2013-04-01,0.411,0.0
2013-05-01,0.411,0.0
2013-06-03,0.41,0.0
2013-07-01,0.44,0.0
2013-08-01,0.455,0.0
2013-09-03,0.461,0.0
2013-10-01,0.433,0.0
2013-11-01,0.437,0.0
2013-12-02,0.405,0.0
2013-12-26,0.417,0.0
2014-02-03,0.421,0.0
2014-03-03,0.431,0.0
2014-04-01,0.425,0.0
2014-05-01,0.415,0.0
2014-06-02,0.41,0.0
2014-07-01,0.401,0.0
2014-08-01,0.4,0.0
2014-09-02,0.29,0.0
2014-10-01,0.39,0.0
2014-11-03,0.405,0.0
2014-12-01,0.417,0.0
2014-12-24,0.596,0.0
2015-02-02,0.379,0.0
2015-03-02,0.356,0.0
2015-04-01,0.378,0.0
2015-05-01,0.402,0.0
2015-06-01,0.419,0.0
2015-07-01,0.422,0.0
2015-08-03,0.419,0.0
2015-09-01,0.461,0.0
2015-10-01,0.47,0.0
2015-11-02,0.44,0.0
2015-12-01,0.425,0.0
2015-12-24,0.548,0.0
2016-02-01,0.419,0.0
2016-03-01,0.439,0.0
2016-04-01,0.429,0.0
2016-05-02,0.41,0.0
2016-06-01,0.444,0.0
2016-07-01,0.529,0.0
2016-08-01,0.501,0.0
2016-09-01,0.492,0.0
2016-10-03,0.502,0.0
2016-11-01,0.453,0.0
2016-12-01,0.445,0.0
2016-12-22,0.263,0.0
2017-02-01,0.442,0.0
2017-03-01,0.441,0.0
2017-04-03,0.437,0.0
2017-05-01,0.444,0.0
2017-06-01,0.444,0.0
2017-07-03,0.443,0.0
2017-08-01,0.454,0.0
2017-09-01,0.451,0.0
2017-10-02,0.452,0.0
2017-11-01,0.445,0.0
2017-12-01,0.449,0.0
2017-12-21,0.371,0.0
2018-02-01,0.31,0.0
2018-03-01,0.34,0.0
2018-04-02,0.374,0.0
2018-05-01,0.411,0.0
2018-06-01,0.452,0.0
2018-07-02,0.446,0.0
2018-08-01,0.441,0.0
2018-09-04,0.436,0.0
2018-10-01,0.45,0.0
2018-11-01,0.461,0.0
2018-12-03,0.454,0.0
2018-12-18,1.29,0.0
2019-02-01,0.442,0.0
2019-03-01,0.443,0.0
2019-04-01,0.454,0.0
2019-05-01,0.449,0.0
2019-06-03,0.459,0.0
2019-07-01,0.438,0.0
2019-08-01,0.418,0.0
2019-09-03,0.413,0.0
2019-10-01,0.4,0.0
2019-11-01,0.405,0.0
2019-12-02,0.408,0.0
2019-12-19,0.441,0.0
2020-02-03,0.411,0.0
2020-03-02,0.417,0.0
2020-04-01,0.409,0.0
2020-05-01,0.379,0.0
2020-06-01,0.337,0.0
2020-07-01,0.33,0.0
2020-08-03,0.328,0.0
2020-09-01,0.333,0.0
2020-10-01,0.366,0.0
2020-11-02,0.396,0.0
2020-12-01,0.396,0.0
2020-12-17,0.395,0.0
2021-02-01,0.362,0.0
2021-03-01,0.351,0.0
2021-04-01,0.348,0.0
2021-05-03,0.348,0.0
2021-06-01,0.358,0.0
2021-07-01,0.355,0.0
