Date,Dividends,Stock Splits
1999-06-01,0.00028,0.0
1999-11-08,0.00028,0.0
2000-02-15,0.0,2.0
2000-05-11,0.0588,0.0
2000-05-12,0.00213,0.0
2000-11-07,0.00084,0.0
2001-05-11,0.0025,0.0
2001-10-30,0.00244,0.0
2002-05-21,0.004,0.0
2002-05-22,0.1156,0.0
2002-10-29,0.00403,0.0
2003-05-27,0.00478,0.0
2003-10-16,0.00497,0.0
2004-05-25,0.04106,0.0
2004-07-07,0.0,2.0
2004-10-15,0.00681,0.0
2005-06-01,0.00938,0.0
2005-10-18,0.00906,0.0
2006-05-24,0.05369,0.0
2006-07-18,0.0,2.0
2006-10-17,0.01375,0.0
2007-06-05,0.0195,0.0
2007-10-16,0.01913,0.0
2008-05-28,0.08375,0.0
2008-10-14,0.02588,0.0
2009-06-03,0.03363,0.0
2009-10-13,0.027,0.0
2010-05-26,0.04238,0.0
2010-10-19,0.11325,0.0
2011-05-25,0.05563,0.0
2011-10-19,0.03788,0.0
2012-05-22,0.07725,0.0
2012-10-16,0.03563,0.0
2013-05-29,0.06238,0.0
2013-10-15,0.04,0.0
2014-06-17,0.08863,0.0
2014-10-14,0.0615,0.0
2014-10-16,0.49,0.0
2014-12-08,0.0,2.0
2015-06-11,0.11585,0.0
2015-06-25,0.0,2.0
2015-10-15,0.07665,0.0
2016-06-07,0.105548,0.0
2016-10-19,0.082237,0.0
2017-05-31,0.115076,0.0
2017-10-31,0.100267,0.0
2017-11-01,0.200533,0.0
2018-06-14,0.075,0.0
2018-09-11,0.0,2.0
2018-09-12,0.0,2.0
2018-10-25,0.095,0.0
2019-01-24,0.056131,0.0
2019-06-13,0.15,0.0
2019-10-22,0.113,0.0
2020-05-29,0.126527,0.0
2020-10-23,0.160933,0.0
2021-05-28,0.200498,0.0
2021-10-26,0.199008,0.0
