Date,Dividends,Stock Splits
1981-03-26,0.0,1.05
1982-03-26,0.0,1.05
1983-05-10,0.0,1.05
1984-03-20,0.0,1.05
1985-03-26,0.0,1.25
1985-12-31,0.0,1.3333333333333333
1987-02-02,0.0,1.05
1987-03-20,0.0,1.02
1987-12-15,0.0,1.05
1988-11-21,0.0,1.5
1990-05-22,0.0,1.05
1991-05-20,0.0,1.05
1992-06-01,0.0,1.05
1993-05-26,0.0,1.05
1994-05-27,0.0,1.05
1995-03-13,0.0,1.05
1995-06-19,0.0,2.0
1996-05-24,0.1999,1.05
1997-05-28,0.0,1.05
1998-05-28,0.0,1.05
1999-06-23,0.0,1.25
2000-06-12,0.0,1.5
2010-07-07,0.835,0.0
2014-02-27,0.06,0.0
2014-06-10,0.06,0.0
2014-08-26,0.06,0.0
2014-11-24,0.06,0.0
2015-03-10,0.06,0.0
2015-06-09,0.06,0.0
2015-08-31,0.06,0.0
2015-12-01,0.06,0.0
2016-03-09,0.063,0.0
2016-06-13,0.063,0.0
2016-09-13,0.063,0.0
2016-12-06,0.063,0.0
2017-03-10,0.063,0.0
2017-06-13,0.063,0.0
2017-09-14,0.063,0.0
2017-12-06,0.068,0.0
2018-03-13,0.068,0.0
2018-06-12,0.085,0.0
2018-09-13,0.085,0.0
2018-12-05,0.085,0.0
2018-12-06,0.085,0.0
2019-03-13,0.085,0.0
2019-06-12,0.095,0.0
2019-09-11,0.095,0.0
2019-12-11,0.095,0.0
2020-03-11,0.095,0.0
2020-06-11,0.095,0.0
2020-09-10,0.095,0.0
2020-12-10,0.095,0.0
2021-03-16,0.095,0.0
2021-06-17,0.095,0.0
2021-09-09,0.095,0.0
2021-12-06,0.1,0.0
