Date,Dividends,Stock Splits
2003-09-03,0.025,0.0
2003-11-25,0.025,0.0
2004-02-25,0.025,0.0
2004-05-07,0.0,2.0
2004-05-26,0.025,0.0
2004-08-25,0.03667,0.0
2004-11-23,0.03667,0.0
2005-02-23,0.03667,0.0
2005-05-25,0.03667,0.0
2005-08-24,0.06,0.0
2005-11-22,0.06,0.0
2006-02-22,0.06,0.0
2006-05-24,0.06,0.0
2006-08-23,0.07,0.0
2006-11-21,0.07,0.0
2007-02-21,0.07,0.0
2007-05-23,0.07,0.0
2007-08-22,0.08,0.0
2007-11-20,0.08,0.0
2008-02-20,0.08,0.0
2008-04-28,0.0,3.0
2008-05-21,0.08,0.0
2008-08-20,0.09,0.0
2008-11-19,0.09,0.0
2009-02-19,0.09,0.0
2009-05-20,0.09,0.0
2009-08-19,0.1,0.0
2009-11-18,0.1,0.0
2010-02-17,0.1,0.0
2010-05-19,0.1,0.0
2010-08-18,0.105,0.0
2010-11-17,0.105,0.0
2011-02-16,0.105,0.0
2011-05-18,0.105,0.0
2011-08-17,0.113,0.0
2011-11-16,0.113,0.0
2012-02-15,0.113,0.0
2012-05-16,0.113,0.0
2012-08-15,0.123,0.0
2012-11-14,0.123,0.0
2013-02-13,0.122,0.0
2013-05-15,0.122,0.0
2013-08-21,0.13,0.0
2013-11-20,0.13,0.0
2014-02-12,0.13,0.0
2014-05-21,0.13,0.0
2014-08-20,0.14,0.0
2014-11-19,0.14,0.0
2015-02-11,0.14,0.0
2015-05-27,0.14,0.0
2015-09-02,0.16,0.0
2015-11-24,0.16,0.0
2015-11-25,0.16,0.0
2016-02-10,0.16,0.0
2016-05-19,0.16,0.0
2016-05-20,0.16,0.0
2016-08-31,0.17,0.0
2016-11-24,0.17,0.0
2016-11-25,0.17,0.0
2017-02-08,0.17,0.0
2017-05-18,0.17,0.0
2017-05-19,0.17,0.0
2017-08-23,0.17,0.0
2017-11-28,0.17,0.0
2018-02-15,0.17,0.0
2018-05-29,0.17,0.0
2018-08-28,0.18,0.0
2018-11-27,0.18,0.0
2019-02-14,0.18,0.0
2019-05-28,0.18,0.0
2019-08-27,0.2,0.0
2019-11-26,0.2,0.0
2020-02-13,0.2,0.0
2020-05-26,0.2,0.0
2020-08-25,0.22,0.0
2020-11-24,0.22,0.0
2021-02-11,0.22,0.0
2021-05-25,0.22,0.0
2021-08-24,0.25,0.0
2021-11-23,0.25,0.0
2022-02-10,0.25,0.0
