Date,Dividends,Stock Splits
1994-05-03,0.0305,0.0
1994-08-03,0.0305,0.0
1994-11-04,0.0305,0.0
1995-02-06,0.027,0.0
1995-05-08,0.0712,0.0
1995-06-01,0.0712,0.0
1995-07-03,0.0712,0.0
1995-08-02,0.0712,0.0
1996-02-06,0.027,0.0
2003-06-25,0.08975,0.0
2004-05-18,0.54475,0.0
2005-05-25,0.15925,0.0
2006-03-22,0.0,4.0
2006-05-26,0.156,0.0
2007-05-25,0.663,0.0
2008-05-27,0.361,0.0
2009-05-26,0.635,0.0
2009-12-17,0.522,0.0
2011-06-03,0.15,0.0
2012-05-25,0.127,0.0
2013-05-28,0.142,0.0
2013-12-18,0.135,0.0
2014-05-28,0.114993,0.0
2015-05-28,0.115,0.0
2016-05-26,0.095,0.0
2017-05-25,0.093,0.0
2018-05-29,0.089,0.0
2019-05-29,0.092,0.0
2021-05-27,0.087559,0.0
