Date,Dividends,Stock Splits
2003-11-12,0.16,0.0
2004-04-14,0.17,0.0
2004-09-01,0.19,0.0
2005-03-02,0.27,0.0
2005-09-07,0.29,0.0
2006-03-01,0.35,0.0
2006-09-06,0.37,0.0
2007-02-28,0.4,0.0
2007-09-12,0.54,0.0
2008-02-27,0.58,0.0
2008-09-03,0.82,0.0
2009-02-25,0.82,0.0
2009-09-02,0.82,0.0
2010-03-03,0.84,0.0
2010-09-08,0.9,0.0
2011-03-09,0.92,0.0
2011-09-07,1.1,0.0
2012-02-29,1.1,0.0
2012-09-05,1.14,0.0
2013-03-06,1.14,0.0
2013-09-04,1.18,0.0
2014-03-05,1.18,0.0
2014-09-03,1.24,0.0
2015-03-11,1.24,0.0
2015-09-09,1.24,0.0
2016-03-09,0.32,0.0
2016-08-31,0.28,0.0
2017-03-08,0.8,0.0
2017-09-07,0.86,0.0
2018-03-08,1.1,0.0
2018-09-06,1.26,0.0
2019-01-10,2.04,0.0
2019-03-07,1.1,0.0
2019-09-05,1.56,0.0
2020-03-05,1.3,0.0
2020-09-03,1.1,0.0
2021-03-04,2.02,0.0
2021-09-02,4.0,0.0
