Date,Dividends,Stock Splits
1996-03-27,0.3413,0.0
1996-04-19,0.0,1.175
1997-03-19,0.36457,0.0
1997-04-29,0.0,1.2
1998-03-27,0.43311,1.1
1999-04-06,0.19249,0.0
2000-04-11,0.09625,0.0
2001-04-09,0.09625,0.0
2001-12-12,0.19249,0.0
2002-04-03,0.19249,0.0
2003-04-14,0.28874,0.0
2004-04-14,0.38499,0.0
2005-04-15,0.76997,0.0
2006-04-10,1.05871,0.0
2007-04-17,1.2512,0.0
2008-04-14,1.4437,0.0
2009-04-16,1.4437,0.0
2010-04-14,1.63619,0.0
2011-04-15,1.8768,0.0
2012-04-16,2.21367,0.0
2013-04-12,2.6,0.0
2014-04-16,1.9,1.039
2014-04-17,1.9,0.0
2015-04-17,2.187,0.0
2016-04-14,2.316,0.0
2017-04-13,3.738,0.0
2017-11-13,4.835,0.0
2018-04-17,0.44,0.0
2019-04-15,6.0332,0.0
2019-10-22,2.3623,0.0
2020-04-09,8.8026,0.0
2021-09-14,5.0,0.0
