Date,Dividends,Stock Splits
2002-09-11,0.03,0.0
2002-12-11,0.03,0.0
2003-03-12,0.018,0.0
2003-06-11,0.03,0.0
2003-09-10,0.03,0.0
2003-12-10,0.03,0.0
2004-03-10,0.03,0.0
2004-06-09,0.03,0.0
2004-09-15,0.02,0.0
2004-12-15,0.025,0.0
2005-03-09,0.01,0.0
2005-06-10,0.01,0.0
2005-09-14,0.008,0.0
2005-12-14,0.009,0.0
2006-03-15,0.01,0.0
2006-06-14,0.009,0.0
2006-09-13,0.009,0.0
2006-12-13,0.009,0.0
2007-03-14,0.009,0.0
2007-06-13,0.009,0.0
2007-09-12,0.009,0.0
2007-12-12,0.01,0.0
2008-03-12,0.01,0.0
2008-06-11,0.029,0.0
2008-09-11,0.028,0.0
2008-12-10,0.024,0.0
2009-03-12,0.023,0.0
2009-06-11,0.027,0.0
2009-09-11,0.028,0.0
2009-12-11,0.029,0.0
2010-03-11,0.029,0.0
2010-06-11,0.029,0.0
2010-09-13,0.039,0.0
2010-12-13,0.04,0.0
2011-03-11,0.041,0.0
2011-06-13,0.041,0.0
2011-09-13,0.04,0.0
2011-12-13,0.04,0.0
2012-03-13,0.04,0.0
2012-06-13,0.039,0.0
2012-09-12,0.051,0.0
2012-12-12,0.05,0.0
2013-03-13,0.05,0.0
2013-06-12,0.005,0.0
2013-09-12,0.05,0.0
2013-12-12,0.057,0.0
2014-03-12,0.054,0.0
2014-06-11,0.055,0.0
2014-09-11,0.064,0.0
2014-12-11,0.061,0.0
2015-03-11,0.055,0.0
2015-06-11,0.057,0.0
2015-09-11,0.057,0.0
2015-12-11,0.055,0.0
2016-03-11,0.056,0.0
2016-06-13,0.059,0.0
2016-09-13,0.061,0.0
2016-12-13,0.061,0.0
2017-03-13,0.059,0.0
2017-06-13,0.06,0.0
2017-09-14,0.074,0.0
2017-12-14,0.07,0.0
2018-03-14,0.069,0.0
2018-06-14,0.069,0.0
2018-09-13,0.077,0.0
2018-12-13,0.1,0.0
2019-03-14,0.1,0.0
2019-06-13,0.075,0.0
2019-09-12,0.083,0.0
2019-12-12,0.083,0.0
2020-03-12,0.08,0.0
