Date,Dividends,Stock Splits
1982-01-25,0.0,1.5
1986-12-22,0.01667,0.0
1987-08-13,2.83333,0.0
1987-12-23,0.01667,0.0
1988-03-14,0.0,2.0
1988-12-23,0.06667,0.0
1989-03-30,0.06667,0.0
1989-06-26,0.06667,0.0
1989-09-25,0.06667,0.0
1989-12-22,0.08,0.0
1990-03-30,0.08,0.0
1990-06-25,0.08,0.0
1990-09-25,0.08,0.0
1990-12-24,0.11333,0.0
1991-04-01,0.11333,0.0
1991-06-24,0.11333,0.0
1991-09-24,0.11333,0.0
1991-12-24,0.13333,0.0
1992-03-30,0.13333,0.0
1992-06-10,0.13333,0.0
1992-07-02,1.0,0.0
1992-09-24,0.13333,0.0
1992-12-24,0.14,0.0
1993-03-29,0.14,0.0
1993-06-24,0.14,0.0
1993-09-24,0.14,0.0
1993-12-27,0.14667,0.0
1994-03-25,0.14667,0.0
1994-06-24,0.14667,0.0
1994-09-26,0.14667,0.0
1994-12-13,0.16667,0.0
1994-12-23,0.16667,0.0
1995-03-24,0.25,0.0
1995-03-27,0.16667,0.0
1995-06-26,0.25,0.0
1995-06-28,0.16667,0.0
1995-09-27,0.16667,0.0
1995-12-27,0.25,0.0
1996-01-10,0.16667,0.0
1996-04-10,0.25,0.0
1996-04-11,0.16667,0.0
1996-07-11,0.16667,0.0
1996-10-10,0.16667,0.0
1997-01-13,0.16667,0.0
1997-04-11,0.16667,0.0
1997-07-11,0.16667,0.0
1997-10-10,0.16667,0.0
1998-01-13,0.16667,0.0
1998-04-13,0.16667,0.0
1998-07-13,0.16667,0.0
1998-10-13,0.16667,0.0
1999-01-13,0.16667,0.0
1999-04-13,0.16667,0.0
1999-07-13,0.16667,0.0
1999-10-13,0.16667,0.0
2000-01-13,0.16667,0.0
2000-04-12,0.16667,0.0
2000-04-13,0.25,0.0
2000-07-12,0.16667,0.0
2000-10-11,0.16667,0.0
2001-01-10,0.16667,0.0
2001-04-10,0.16667,0.0
2001-07-11,0.16667,0.0
2001-10-11,0.16667,0.0
2002-01-16,0.08333,0.0
2002-04-11,0.08333,0.0
2002-07-11,0.08333,0.0
2002-10-10,0.08333,0.0
2003-01-13,0.08333,0.0
2003-04-11,0.08333,0.0
2003-07-11,0.08333,0.0
2003-10-10,0.08333,0.0
2004-01-13,0.08333,0.0
2004-04-13,0.08333,0.0
2004-07-13,0.08333,0.0
2004-10-13,0.08333,0.0
2005-01-12,0.08333,0.0
2005-04-13,0.08333,0.0
2005-07-13,0.08333,0.0
2005-10-12,0.08333,0.0
2006-01-11,0.092,0.0
2006-04-11,0.092,0.0
2006-07-12,0.092,0.0
2006-10-11,0.092,0.0
2006-12-18,0.0,1.5
2007-01-10,0.1,0.0
2007-04-11,0.1,0.0
2007-07-11,0.1,0.0
2007-10-11,0.1,0.0
2008-01-11,0.125,0.0
2008-04-11,0.125,0.0
2008-07-11,0.125,0.0
2008-10-10,0.125,0.0
2009-01-13,0.13,0.0
2009-04-13,0.13,0.0
2009-07-13,0.13,0.0
2009-10-13,0.13,0.0
2010-01-13,0.138,0.0
2010-04-13,0.138,0.0
2010-07-13,0.138,0.0
2010-10-13,0.163,0.0
2011-01-12,0.163,0.0
2011-04-13,0.163,0.0
2011-07-13,0.163,0.0
2011-10-12,0.175,0.0
2012-01-11,0.175,0.0
2012-04-11,0.175,0.0
2012-07-11,0.175,0.0
2012-10-11,0.195,0.0
2012-12-13,0.25,0.0
2013-01-11,0.195,0.0
2013-04-11,0.195,0.0
2013-07-11,0.195,0.0
2013-10-10,0.22,0.0
2013-12-12,1.0,0.0
2014-01-13,0.22,0.0
2014-04-11,0.22,0.0
2014-07-11,0.22,0.0
2014-10-10,0.25,0.0
2014-12-11,1.0,0.0
2015-01-13,0.25,0.0
2015-04-13,0.25,0.0
2015-07-13,0.25,0.0
2015-10-13,0.28,0.0
2015-12-11,1.0,0.0
2016-01-13,0.28,0.0
2016-04-13,0.28,0.0
2016-07-13,0.28,0.0
2016-10-12,0.313,0.0
2016-11-21,1.0,0.0
2017-01-11,0.313,0.0
2017-04-11,0.313,0.0
2017-05-11,1.5,0.0
2017-07-12,0.313,0.0
2017-10-12,0.35,0.0
2017-11-16,2.0,0.0
2018-01-11,0.35,0.0
2018-04-12,0.35,0.0
2018-05-14,1.5,0.0
2018-07-12,0.35,0.0
2018-10-12,0.4,0.0
2018-11-15,1.5,0.0
2019-01-14,0.4,0.0
2019-04-12,0.4,0.0
2019-05-14,1.5,0.0
2019-07-12,0.4,0.0
2019-10-11,0.45,0.0
2019-11-14,1.8,0.0
2020-01-14,0.45,0.0
2020-04-14,0.45,0.0
2020-07-14,0.45,0.0
2020-10-14,0.5,0.0
2020-12-18,2.0,0.0
2021-01-14,0.5,0.0
2021-04-14,0.5,0.0
2021-06-07,14.0,0.0
2021-07-14,0.5,0.0
2021-07-23,2.0,0.0
2021-09-27,4.0,0.0
2021-10-14,0.56,0.0
2021-11-12,4.0,0.0
2021-12-22,2.0,0.0
2022-01-13,0.56,0.0
