Date,Dividends,Stock Splits
1995-05-31,0.7738,0.0
1996-06-04,0.792,0.0
1997-06-03,0.6895,0.0
1998-06-03,0.7142,0.0
1999-06-01,0.6875,0.0
2000-05-26,0.901,0.0
2001-08-15,1.1994,0.0
2002-08-09,1.32422,0.0
2003-04-23,0.07129,0.0
2004-07-07,0.37109,0.0
2005-05-02,1.25098,0.0
2006-04-28,1.52734,0.0
2007-05-07,1.80664,0.0
2007-07-13,0.37305,0.0
2008-04-29,2.21973,0.0
2009-04-27,0.09375,0.0
2010-05-04,1.80957,0.0
2011-05-03,1.3623,0.0
2012-04-30,0.79688,0.0
2012-08-03,0.03809,0.0
2013-05-01,0.106,1.024
2014-05-13,0.791,0.0
2015-04-16,0.719,0.0
2015-12-10,0.476,0.0
2016-05-10,0.734,0.0
2017-05-08,0.704,0.0
2017-06-06,0.506,0.0
2018-05-04,0.26,0.0
2019-05-03,0.264,0.0
2020-05-07,0.142585,0.0
2020-12-03,0.152,0.0
2021-05-04,0.109907,0.0
