Date,Dividends,Stock Splits
1999-01-04,1.215,0.0
2000-01-06,1.199,0.0
2000-03-09,0.078,0.0
2001-01-03,0.847,0.0
2001-12-27,0.926,0.0
2002-10-15,0.184,0.0
2002-12-19,0.314,0.0
2003-03-25,0.078,0.0
2003-04-11,0.591,0.0
2003-10-07,0.223,0.0
2003-12-24,0.784,0.0
2004-04-15,0.66,0.0
2004-10-12,0.223,0.0
2005-04-08,1.175,0.0
2005-05-02,0.2918,0.0
2005-09-23,1.178,0.0
2006-01-03,0.339,0.0
2006-05-30,1.276,0.0
2006-11-17,1.471,0.0
2007-01-03,0.1134,0.0
2007-04-04,0.7406,0.0
2007-05-01,0.23196,0.0
2007-11-13,2.099,0.0
2008-03-27,0.419,0.0
2008-05-22,0.843,0.0
2008-11-28,0.956,0.0
2009-03-26,0.353,0.0
2009-05-21,0.454,0.0
2010-04-08,1.403,0.0
2010-10-04,0.699,0.0
2011-03-21,2.087,0.0
2011-10-03,0.87,0.0
2012-04-12,0.985,0.0
2012-11-26,0.496154,0.0
2013-01-22,0.744,0.0
2013-04-17,0.68,0.0
2013-09-03,0.088,0.0
2013-11-01,0.297845,0.0
2014-01-02,0.296,0.0
2014-03-11,0.408,0.0
2014-04-24,0.055,0.0
2014-08-01,0.123,0.0
2014-09-02,0.122,0.0
2014-10-01,0.097,0.0
2014-11-03,0.113,0.0
2014-12-01,0.164,0.0
2015-01-02,0.165,0.0
2015-02-11,0.928,0.0
2015-04-10,0.005,0.0
2015-05-26,0.18,0.0
2015-08-03,0.042363,0.0
2015-09-01,0.045226,0.0
2015-10-01,0.026971,0.0
2015-11-03,0.016146,0.0
2015-12-01,0.043117,0.0
2016-01-04,0.05558,0.0
2016-03-01,0.030933,0.0
2016-04-01,0.057123,0.0
2016-04-29,0.223,0.0
2016-05-02,0.03784,0.0
2016-07-01,0.029074,0.0
2016-10-03,0.122005,0.0
2017-01-03,0.109709,0.0
2017-03-01,0.035,0.0
2017-04-03,0.069605,0.0
2017-04-27,0.373,0.0
2017-07-03,0.018,0.0
2017-10-02,0.059,0.0
2017-12-27,0.272,0.0
2018-04-13,0.404,0.0
2018-07-02,0.065,0.0
2018-09-18,0.415,0.0
2018-12-18,0.213,0.0
2019-03-01,0.115,0.0
2019-04-12,0.395,0.0
2019-05-02,0.088,0.0
2019-07-01,0.153,0.0
2020-01-02,0.150917,0.0
2020-03-02,0.038,0.0
2020-04-01,0.018,0.0
2020-04-08,0.288656,0.0
2020-05-29,0.254834,0.0
2020-07-01,0.102276,0.0
2020-11-30,0.044,0.0
2020-12-29,0.030117,0.0
2021-03-01,0.016408,0.0
2021-03-31,0.029191,0.0
2021-04-16,0.17099,0.0
2021-05-03,0.029778,0.0
2021-07-01,0.074878,0.0
2021-10-01,0.067591,0.0
2021-12-28,0.241581,0.0
