Date,Dividends,Stock Splits
2001-06-25,0.00367,0.0
2001-09-24,0.0204,0.0
2001-12-21,0.00367,0.0
2002-03-25,0.00367,0.0
2002-06-24,0.00383,0.0
2002-09-23,0.00367,0.0
2002-12-20,0.02148,0.0
2003-03-24,0.0035,0.0
2003-06-23,0.00483,0.0
2003-09-22,0.00467,0.0
2003-12-19,0.00467,0.0
2004-03-22,0.0045,0.0
2004-06-21,0.00883,0.0
2004-09-20,0.00883,0.0
2004-12-20,0.00867,0.0
2005-03-18,0.00883,0.0
2005-06-21,0.01617,0.0
2005-07-21,0.0,3.0
2005-09-20,0.0485,0.0
2005-12-20,0.295,0.0
2006-03-20,0.0165,0.0
2006-03-30,0.03219,0.0
2006-07-21,0.089,0.0
2007-07-24,0.1845,0.0
2007-11-01,0.931,0.0
2008-07-22,0.2515,0.0
2009-07-21,0.224,0.0
2009-12-07,0.3855,0.0
2010-07-20,0.1275,0.0
2010-11-16,0.13,0.0
2011-07-01,0.0,2.0
2011-07-19,0.153,0.0
2011-11-15,0.132,0.0
2012-07-17,0.149,0.0
2012-11-13,0.154,0.0
2013-07-16,0.169,0.0
2013-11-12,0.17,0.0
2014-07-15,0.185,0.0
2014-11-10,0.179,0.0
2015-07-14,0.166,0.0
2015-09-22,0.3544,0.0
2015-11-09,0.156,0.0
2015-12-21,0.585324,0.0
2016-07-19,0.151,0.0
2016-10-27,0.151,0.0
2017-06-28,0.167,0.0
2017-10-26,0.16,0.0
2018-07-10,0.158,0.0
2018-11-08,0.161,0.0
2019-07-11,0.188,0.0
2019-11-07,0.178,0.0
2020-06-17,0.167585,0.0
2020-10-23,0.186823,0.0
2021-07-15,0.19997,0.0
2021-11-04,0.196367,0.0
