Date,Dividends,Stock Splits
1987-09-28,0.0,2.0
1987-12-07,0.2748,0.0
1988-03-02,0.01562,0.0
1988-03-07,0.2748,0.0
1988-06-01,0.01562,0.0
1988-06-06,0.2748,0.0
1988-09-01,0.01562,0.0
1988-09-02,0.2748,0.0
1988-12-01,0.01822,0.0
1988-12-05,0.2892,0.0
1989-03-01,0.01822,0.0
1989-03-06,0.2892,0.0
1989-05-31,0.01822,0.0
1989-06-05,0.2892,0.0
1989-08-29,0.01822,0.0
1989-09-01,0.2892,0.0
1989-11-29,0.02082,0.0
1989-12-04,0.3,0.0
1990-02-28,0.02082,0.0
1990-03-05,0.3,0.0
1990-05-30,0.02082,0.0
1990-06-04,0.3,0.0
1990-08-28,0.02082,0.0
1990-08-31,0.3,0.0
1990-12-03,0.3096,0.0
1990-12-28,0.02342,0.0
1991-03-04,0.3096,0.0
1991-04-03,0.02342,0.0
1991-06-03,0.3096,0.0
1991-07-01,0.02342,0.0
1991-08-30,0.3096,0.0
1991-10-02,0.02342,0.0
1991-12-02,0.3192,0.0
1991-12-31,0.02342,0.0
1992-03-02,0.3192,0.0
1992-04-01,0.02342,0.0
1992-06-01,0.3192,0.0
1992-06-30,0.02342,0.0
1992-08-31,0.3192,0.0
1992-09-30,0.02342,0.0
1992-11-24,0.3396,0.0
1992-12-29,0.02603,0.0
1993-03-01,0.3396,0.0
1993-03-31,0.02603,0.0
1993-05-28,0.3396,0.0
1993-07-01,0.02603,0.0
1993-08-30,0.3396,0.0
1993-09-29,0.02603,0.0
1993-11-29,0.36,0.0
1993-12-29,0.02603,0.0
1994-02-28,0.36,0.0
1994-03-29,0.02603,0.0
1994-05-27,0.36,0.0
1994-06-30,0.02603,0.0
1994-09-02,0.36,0.0
1994-09-28,0.02603,0.0
1994-12-05,0.39,0.0
1994-12-27,0.02603,0.0
1995-02-27,0.39,0.0
1995-03-29,0.02603,0.0
1995-06-06,0.39,0.0
1995-07-03,0.02603,0.0
1995-09-06,0.39,0.0
1995-09-28,0.02603,0.0
1995-11-15,0.0,2.0
1995-12-06,0.41,0.0
1996-01-02,0.02603,0.0
1996-02-28,0.41,0.0
1996-04-01,0.02603,0.0
1996-06-05,0.41,0.0
1996-07-02,0.02603,0.0
1996-09-04,0.41,0.0
