Date,Dividends,Stock Splits
1994-06-10,0.38667,0.0
1994-09-27,0.17,0.0
1994-12-30,0.465,0.0
1995-01-31,0.465,0.0
1995-03-01,0.465,0.0
1995-05-05,0.168,0.0
1995-08-04,1.009,0.0
1995-09-19,0.31867,0.0
1996-02-23,1.02,0.0
1996-03-19,0.478,0.0
1996-04-02,1.02,0.0
1996-05-02,1.02,0.0
1996-05-15,0.052,0.0
1996-09-10,0.32133,0.0
1997-05-13,0.646,0.0
1998-05-20,0.47867,0.0
1999-05-11,0.24133,0.0
2000-05-10,0.43267,0.0
2001-05-10,0.48333,0.0
2003-05-14,0.40267,0.0
2004-05-12,0.644,0.0
2005-05-23,1.61133,0.0
2006-05-10,0.832,0.0
2007-05-15,0.346,0.0
2008-05-06,0.856,0.0
2010-05-18,0.29333,0.0
2011-06-29,1.03133,0.0
2012-06-29,0.52333,0.0
2013-10-22,0.54467,0.0
2013-12-11,0.0,1.5
2014-06-26,0.803,0.0
2016-06-23,1.52158,0.0
2017-06-15,3.62787,0.0
2018-06-18,4.7647,0.0
2019-06-21,3.6345,0.0
2020-06-19,1.69707,0.0
2021-06-18,1.528,0.0
