Date,Dividends,Stock Splits
1989-03-01,0.5085,0.0
1989-07-10,0.02237,0.0
1989-10-10,0.02215,0.0
1990-01-08,0.02409,0.0
1990-04-09,0.03785,0.0
1990-07-03,0.02893,0.0
1990-10-03,0.03054,0.0
1991-01-04,0.03065,0.0
1991-04-04,0.03634,0.0
1991-07-03,0.02656,0.0
1991-10-04,0.02688,0.0
1992-01-06,0.03871,0.0
1992-04-06,0.3978,0.0
1992-07-06,0.04129,0.0
1992-10-05,0.03882,0.0
1993-01-05,0.0328,0.0
1993-04-05,0.0485,0.0
1993-07-02,0.02925,0.0
1993-10-04,0.03065,0.0
1994-01-03,0.02903,0.0
1994-04-04,0.0414,0.0
1994-07-01,0.02527,0.0
1994-10-03,0.03151,0.0
1995-01-03,0.03022,0.0
1995-04-04,0.04968,0.0
1995-07-05,0.03742,0.0
1995-10-04,0.03656,0.0
1996-01-05,0.03699,0.0
1996-04-04,0.5697,0.0
1996-07-05,0.36,0.0
1996-07-26,0.02075,0.0
1996-10-07,0.03925,0.0
1997-01-07,0.0385,0.0
1997-04-07,0.06688,0.0
1997-07-16,0.05946,0.0
1997-07-22,0.0,3.0
1997-10-08,0.03936,0.0
1998-01-07,0.04032,0.0
1998-04-06,0.07678,0.0
1998-07-08,0.07129,0.0
1998-07-14,0.0,3.0
1998-10-07,0.05032,0.0
1999-01-06,0.07548,0.0
1999-04-07,0.08226,0.0
1999-06-11,0.5,0.0
1999-07-07,0.05516,0.0
1999-10-06,0.05613,0.0
1999-12-07,0.05516,0.0
2000-01-05,0.10742,0.0
2000-04-18,0.55355,0.0
2000-07-05,0.05807,0.0
2000-10-04,0.11419,0.0
2001-01-05,0.0571,0.0
2001-04-05,0.09581,0.0
2001-07-05,0.07065,0.0
2001-10-04,0.07645,0.0
2002-01-07,0.07452,0.0
2002-04-05,0.10936,0.0
2002-07-05,0.07548,0.0
2002-10-07,0.08516,0.0
2003-01-07,0.08903,0.0
2003-04-07,0.08226,0.0
2003-07-07,0.09871,0.0
2003-10-07,0.10161,0.0
2004-01-07,0.11129,0.0
2004-04-06,0.13355,0.0
2004-07-07,0.1171,0.0
2004-10-08,0.11903,0.0
2005-01-05,0.13065,0.0
2005-04-06,0.1771,0.0
2005-07-06,0.13452,0.0
2005-10-05,0.13355,0.0
2006-01-05,0.13161,0.0
2006-04-05,0.21678,0.0
2006-07-05,0.15968,0.0
2006-10-04,0.16161,0.0
2007-01-05,0.16839,0.0
2007-04-04,0.31065,0.0
2007-07-05,0.19742,0.0
2007-10-04,0.20807,0.0
2008-01-07,0.21097,0.0
2008-04-07,0.39,0.0
2008-07-07,0.25452,0.0
2008-10-07,0.23613,0.0
2009-01-07,0.22549,0.0
2009-04-07,0.0,1.0161
2009-07-10,0.12292,0.0
2009-10-07,0.1298,0.0
2009-12-22,0.12882,0.0
2010-04-07,0.19667,0.0
2010-07-07,0.11013,0.0
2010-10-06,0.12095,0.0
2010-11-29,0.36088,0.0
2011-01-05,0.11603,0.0
2011-03-29,0.21,1.0169491525423728
2011-07-05,0.142,0.0
2011-09-27,0.138,0.0
2012-01-05,0.131,0.0
2012-04-11,0.16,1.0212765957446808
2012-07-05,0.125,0.0
2012-09-26,0.131,0.0
2013-01-07,0.132,0.0
2013-04-03,0.155,0.0
2013-07-05,0.13,0.0
2013-09-25,0.136,0.0
2014-03-26,0.236,0.0
2014-07-07,0.109,0.0
2014-09-24,0.104,0.0
2014-12-17,0.1,0.0
2015-03-25,0.137,0.0
2015-07-13,0.089,0.0
2015-09-30,0.09,0.0
2016-01-07,0.087,0.0
2016-03-31,0.144,0.0
2016-07-06,0.091,0.0
2016-09-30,0.089,0.0
2017-01-09,0.084,0.0
2017-03-31,0.141,0.0
2017-10-05,0.106,0.0
2018-04-06,0.187,0.0
2018-10-05,0.115033,0.0
2019-04-08,0.182,0.0
2019-10-11,0.11,0.0
2020-04-07,0.173,0.0
2021-04-27,0.0714,0.0
2021-10-08,0.09276,0.0
