Date,Dividends,Stock Splits
1987-06-24,0.70375,0.0
1988-01-04,0.04815,0.0
1988-06-28,0.05708,0.0
1989-01-24,0.04669,0.0
1989-07-24,0.05198,0.0
1990-01-25,0.04723,0.0
1990-07-24,0.06319,0.0
1991-02-11,0.05471,0.0
1991-07-25,0.05571,0.0
1992-02-10,0.05243,0.0
1992-07-21,0.06018,0.0
1993-02-10,0.05927,0.0
1993-07-21,0.0497,0.0
1994-02-11,0.04787,0.0
1994-07-21,0.04696,0.0
1995-02-13,0.05535,0.0
1995-07-25,0.08745,0.0
1996-01-17,0.06729,0.0
1996-05-29,0.10067,0.0
1996-07-17,0.75282,0.0
1996-11-27,1.12607,0.0
1996-12-03,1.12607,0.0
1996-12-31,1.12607,0.0
1997-01-01,1.12607,0.0
1997-01-15,0.07231,0.0
1997-05-29,0.10258,0.0
1998-01-14,0.07286,0.0
1998-05-14,0.09164,0.0
1998-12-24,0.24647,1.02
1999-04-15,0.0,1.02
1999-07-27,0.0,3.0
1999-11-02,0.0,1.02
2000-05-15,0.0,0.6666666666666666
2001-01-02,0.0,1.02
2001-03-01,0.0,1.02
2002-01-22,0.0,1.02
2002-03-19,0.0,1.02
2003-01-23,0.0,1.0
2003-03-06,0.0,1.02
2003-06-30,0.14455,0.0
2003-10-09,0.13365,0.0
2003-11-05,0.322718,0.0
2004-05-11,0.23269,0.0
2004-11-08,0.24391,0.0
2005-05-10,0.28526,0.0
2005-06-16,0.0,1.04
2005-11-08,0.9778,0.0
2006-05-09,0.307,0.0
2006-11-07,0.38133,0.0
2007-05-14,0.40833,0.0
2007-11-08,0.50667,0.0
2008-05-08,0.623,0.0
2008-11-06,0.64233,0.0
2009-05-07,0.66633,0.0
2009-11-06,0.73567,0.0
2010-05-06,0.85267,0.0
2010-11-03,0.89833,0.0
2011-01-21,0.0,3.0
2011-05-03,1.082,0.0
2011-11-02,1.059,0.0
2012-05-15,1.083,0.0
2013-11-01,0.473,0.0
2014-05-02,0.554,0.0
2014-11-14,0.419832,0.0
2014-11-17,0.42,0.0
2015-04-16,0.159,0.0
2015-05-07,0.446,0.0
2015-11-16,0.376,0.0
2016-05-16,0.455,0.0
2016-11-15,0.364,0.0
2017-06-13,0.22,0.0
2017-12-12,0.238,0.0
2018-06-13,0.239,0.0
2018-12-18,0.228,0.0
2019-06-18,0.224,0.0
2019-12-17,0.222,0.0
2020-06-17,0.217742,0.0
2020-12-11,0.236,0.0
2021-06-01,0.241678,0.0
2021-12-01,0.165686,0.0
