Date,Dividends,Stock Splits
1996-12-27,0.0119,1.0
1997-12-29,0.004237,1.03
1998-12-29,0.0068,1.03
1999-07-13,1.33398,0.0
1999-12-29,0.0133909,1.03
2000-12-27,0.17,0.0
2001-12-27,0.047,0.0
2002-12-27,0.064,0.0
2003-12-29,0.168,0.0
2004-06-28,0.0694924,0.0
2004-06-30,0.098,0.0
2004-12-29,0.589,0.0
2005-06-28,0.11,0.0
2005-12-28,1.02,0.0
2006-06-28,0.116,0.0
2006-12-27,0.619578,0.0
2007-06-27,0.0851358,0.0
2007-12-27,0.671252,0.0
2008-06-26,0.079217,0.0
2008-12-29,0.692,0.0
2009-06-26,0.069173,0.0
2009-12-29,0.627791,0.0
2010-06-28,0.074175,0.0
2010-12-29,0.855484,0.0
2011-06-28,0.103813,0.0
2011-12-28,0.817637,0.0
2012-06-27,0.098189,0.0
2012-12-27,0.830441,0.0
2013-06-26,0.099135,0.0
2013-12-27,0.893655,0.0
2014-06-27,0.107927,0.0
2014-12-29,0.850185,0.0
2015-06-26,0.093315,0.0
2015-12-29,0.870837,0.0
2016-06-28,0.101069,0.0
2016-12-28,0.877804,0.0
2017-06-28,0.098923,0.0
2017-12-28,0.936943,0.0
2018-06-28,0.099202,0.0
2018-12-28,0.87228,0.0
2019-06-27,0.091799,0.0
2019-12-30,0.810261,0.0
2020-06-29,0.093763,0.0
2020-12-30,0.893239,0.0
