Date,Dividends,Stock Splits
2018-03-20,0.8,0.0
2018-03-28,0.0,1.0
2018-03-29,0.0,0.1
2018-06-19,0.48,0.0
2018-09-25,1.72,0.0
2018-12-27,3.82,0.0
2019-03-19,1.12,0.0
2019-06-25,1.74,0.0
2019-09-24,1.18,0.0
2019-12-23,0.28,0.0
2020-03-24,1.0,0.0
2020-08-28,0.0,0.05
