Date,Dividends,Stock Splits
2012-02-09,0.09,0.0
2012-06-07,1.59,0.0
2012-08-10,0.09,0.0
2012-09-04,6.5,0.0
2012-11-08,0.09,0.0
2013-02-07,0.09,0.0
2013-06-06,0.1,0.0
2013-08-08,0.1,0.0
2013-11-06,1.1,0.0
2014-02-06,1.1,0.0
2014-06-06,0.11,0.0
2014-08-07,1.11,0.0
2014-11-06,0.11,0.0
2015-02-06,0.13,0.0
2015-06-08,0.13,0.0
2015-08-06,0.13,0.0
2015-11-06,0.13,0.0
2016-02-08,0.15,0.0
2016-06-08,0.15,0.0
2016-08-08,0.15,0.0
2016-11-08,0.15,0.0
2017-02-08,0.17,0.0
2017-06-07,0.17,0.0
2017-08-10,0.17,0.0
2017-11-13,0.17,0.0
2018-02-13,0.19,0.0
2018-06-13,0.19,0.0
2018-08-13,0.19,0.0
2018-11-13,0.19,0.0
2019-02-13,0.23,0.0
2019-06-13,0.23,0.0
2019-08-13,0.23,0.0
2019-11-13,0.27,0.0
2020-02-13,0.31,0.0
2020-06-12,0.31,0.0
2020-08-13,0.31,0.0
2020-11-13,0.31,0.0
2021-02-11,0.37,0.0
2021-06-14,0.37,0.0
2021-08-13,0.37,0.0
2021-11-12,0.37,0.0
2022-02-10,0.43,0.0
