Date,Dividends,Stock Splits
1984-11-27,0.366,0.0
1985-04-23,0.814,0.0
1985-11-14,0.446,0.0
1986-04-22,1.066,0.0
1986-11-24,0.592,0.0
1987-04-28,0.07664,0.0
1987-07-14,0.0,5.0
1987-11-23,0.04194,0.0
1988-04-12,0.1,0.0
1988-12-05,0.03611,0.0
1989-01-05,0.04375,0.0
1989-04-11,0.115,0.0
1989-11-27,0.05292,0.0
1990-04-09,0.15292,0.0
1990-11-26,0.0575,0.0
1991-04-15,0.145,0.0
1991-11-29,0.05625,0.0
1992-04-10,0.17986,0.0
1992-11-19,0.05931,0.0
1993-04-08,0.16306,0.0
1993-12-03,0.0625,0.0
1994-04-08,0.19431,0.0
1994-12-02,0.05764,0.0
1995-04-07,0.22333,0.0
1995-11-24,0.07722,0.0
1996-04-15,0.24014,0.0
1996-11-22,0.11764,0.0
1997-04-09,0.24694,0.0
1997-10-21,0.0,4.0
1997-11-19,0.13167,0.0
1998-04-22,0.08222,0.0
1998-11-18,0.13611,0.0
1999-04-21,0.31056,0.0
1999-11-17,0.15889,0.0
2000-04-20,0.30444,0.0
2000-11-15,0.15778,0.0
2001-04-25,0.31278,0.0
2001-11-14,0.1513,0.0
2002-05-15,0.35,0.0
2002-11-06,0.20056,0.0
2003-05-14,0.38667,0.0
2003-11-05,0.23167,0.0
2004-05-19,0.49556,0.0
2004-11-03,0.25833,0.0
2005-05-18,0.53667,0.0
2005-11-16,0.26556,0.0
2006-05-17,0.55833,0.0
2006-05-25,0.0,1.8
2006-11-08,0.636,0.0
2007-05-23,0.632,0.0
2007-11-07,0.353,0.0
2008-05-21,0.668,0.0
2008-11-05,0.33,0.0
2009-05-20,0.61,0.0
2009-11-18,0.395,0.0
2010-02-10,0.272,0.0
2010-05-12,0.279,0.0
2010-08-11,0.275,0.0
2010-11-09,0.292,0.0
2011-02-09,0.286,0.0
2011-05-11,0.329,0.0
2011-08-10,0.319,0.0
2011-11-08,0.307,0.0
2012-02-15,0.297,0.0
2012-05-09,0.32,0.0
2012-08-08,0.294,0.0
2012-11-07,0.316,0.0
2013-02-06,0.324,0.0
2013-05-08,0.349,0.0
2013-08-07,0.354,0.0
2013-11-06,0.368,0.0
2014-02-05,0.365,0.0
2014-05-07,0.394,0.0
2014-08-06,0.384,0.0
2014-11-05,0.364,0.0
2015-02-04,0.325,0.0
2015-04-22,0.319,0.0
2015-08-05,0.328,0.0
2015-10-28,0.344,0.0
2016-02-03,0.33,0.0
2016-04-27,0.365,0.0
2016-08-03,0.353,0.0
2016-10-26,0.355,0.0
2017-02-08,0.344,0.0
2017-05-03,0.383,0.0
2017-08-02,0.414,0.0
2017-11-02,0.422,0.0
2018-02-15,0.445,0.0
2018-05-03,0.479,0.0
2018-08-02,0.453,0.0
2018-11-01,0.449,0.0
2019-02-14,0.442,0.0
2019-05-02,0.464,0.0
2019-08-08,0.459,0.0
2019-10-31,0.452,0.0
2020-02-20,0.452,0.0
2020-05-14,0.4445,0.0
2020-08-06,0.4694,0.0
2020-10-29,0.4845,0.0
2021-02-25,0.5139,0.0
2021-05-20,0.516,0.0
2021-08-05,0.5031,0.0
2021-11-04,0.4975,0.0
