Date,Dividends,Stock Splits
2006-01-03,0.127,0.0
2006-02-01,0.173,0.0
2006-03-01,0.156,0.0
2006-04-03,0.193,0.0
2006-05-01,0.207,0.0
2006-06-01,0.21,0.0
2006-07-03,0.216,0.0
2006-08-01,0.237,0.0
2006-09-01,0.254,0.0
2006-10-02,0.251,0.0
2006-11-01,0.287,0.0
2006-12-01,0.294,0.0
2007-01-03,0.324,0.0
2007-02-01,0.326,0.0
2007-03-01,0.299,0.0
2007-04-02,0.348,0.0
2007-05-01,0.359,0.0
2007-06-01,0.362,0.0
2007-07-02,0.371,0.0
2007-08-01,0.401,0.0
2007-09-04,0.393,0.0
2007-10-01,0.402,0.0
2007-11-01,0.407,0.0
2007-12-03,0.41,0.0
2008-01-02,0.402,0.0
2008-02-01,0.428,0.0
2008-03-03,0.411,0.0
2008-04-01,0.465,0.0
2008-05-01,0.432,0.0
2008-06-02,0.448,0.0
2008-07-01,0.436,0.0
2008-08-01,0.474,0.0
2008-09-02,0.459,0.0
2008-10-01,0.423,0.0
2008-11-03,0.345,0.0
2008-12-01,0.264,0.0
2009-01-02,0.215,0.0
2009-02-02,0.13,0.0
2009-03-02,0.059,0.0
2009-04-01,0.045,0.0
2009-05-01,0.021,0.0
2009-06-01,0.012,0.0
2009-07-01,0.002,0.0
2010-11-01,0.009,0.0
2011-03-01,0.001,0.0
2011-05-02,0.041,0.0
2011-06-01,0.045,0.0
2011-07-01,0.056,0.0
2011-08-01,0.042,0.0
2011-09-01,0.029,0.0
2011-10-03,0.037,0.0
2011-11-01,0.038,0.0
2011-12-01,0.013,0.0
