Date,Dividends,Stock Splits
2000-03-16,0.0125,0.0
2000-05-31,0.05,0.0
2000-08-23,0.05,0.0
2000-11-16,0.05,0.0
2001-02-16,0.06,0.0
2001-05-11,0.06,0.0
2001-08-13,0.06,0.0
2001-11-13,0.06,0.0
2002-02-13,0.07,0.0
2002-05-13,0.07,0.0
2002-08-13,0.07,0.0
2002-11-13,0.09,0.0
2003-02-12,0.09,0.0
2003-05-13,0.09,0.0
2003-08-13,0.105,0.0
2003-11-13,0.105,0.0
2004-02-12,0.079,0.0
2004-05-13,0.105,0.0
2004-08-12,0.13,0.0
2004-11-12,0.13,0.0
2005-02-17,0.13,0.0
2005-05-13,0.15,0.0
2005-08-12,0.15,0.0
2005-11-10,0.1265,0.0
2006-02-16,0.1515,0.0
2006-05-12,0.156,0.0
2006-06-05,0.0,2.0
2006-08-14,0.156,0.0
2006-11-13,0.176,0.0
2007-02-22,0.172,0.0
2007-05-11,0.199,0.0
2007-08-16,0.209,0.0
2007-11-15,0.255,0.0
2008-02-25,0.238,0.0
2008-05-16,0.24,0.0
2008-05-19,0.238,0.0
2008-08-15,0.245,0.0
2008-11-14,0.218,0.0
2009-02-23,0.206,0.0
2009-05-15,0.230947,0.0
2009-05-18,0.221,0.0
2009-08-14,0.12,0.0
2009-11-13,0.124,0.0
2010-02-22,0.123,0.0
2010-05-14,0.126,0.0
2010-08-13,0.125,0.0
2010-11-12,0.13,0.0
2011-02-18,0.132,0.0
2011-05-13,0.134,0.0
2011-08-19,0.132,0.0
2011-11-10,0.128,0.0
2012-02-17,0.13,0.0
2012-05-11,0.13,0.0
2012-08-17,0.132,0.0
2012-11-16,0.13,0.0
2013-02-15,0.131,0.0
2013-05-10,0.129,0.0
2013-08-16,0.126,0.0
2013-11-15,0.124,0.0
2014-02-24,0.117,0.0
2014-05-09,0.12,0.0
2014-08-15,0.142,0.0
2014-11-21,0.137,0.0
2014-12-29,0.125,0.0
2015-02-23,0.124,0.0
2015-05-18,0.142,0.0
2015-08-14,0.13,0.0
2015-11-20,0.128,0.0
2016-02-22,0.134,0.0
2016-05-13,0.144,0.0
2016-08-12,0.142,0.0
2016-11-18,0.137,0.0
2017-02-17,0.157,0.0
2017-05-12,0.15,0.0
2017-08-18,0.162,0.0
2017-11-20,0.161,0.0
2018-02-20,0.175,0.0
2018-05-14,0.172,0.0
2018-08-20,0.168,0.0
2018-11-19,0.19,0.0
2019-02-26,0.19,0.0
2019-05-13,0.186,0.0
2019-08-19,0.188,0.0
2019-11-18,0.189,0.0
2020-02-24,0.212,0.0
2020-05-15,0.28,0.0
2020-05-18,0.28,0.0
2020-08-14,0.28,0.0
2020-11-20,0.214,0.0
2021-02-22,0.28,0.0
2021-05-17,0.231,0.0
2021-08-16,0.28,0.0
2021-11-30,0.05,0.0
