Date,Dividends,Stock Splits
2014-06-24,40.0,0.0
2014-12-11,1000.0,0.0
2015-09-10,0.0,1.0
2015-10-01,0.0,0.25
2016-05-18,0.0,0.1
2016-08-25,0.0,0.2
2017-04-28,0.0,1.0
2017-05-01,0.0,0.25
2018-06-19,0.35,0.0
2018-09-25,4.5,0.0
2018-12-27,2.3,0.0
2019-03-19,4.45,0.0
2019-06-25,1.175,0.0
2019-09-24,1.425,0.0
2019-12-23,0.675,0.0
2020-03-24,1.15,0.0
2020-04-23,0.0,0.04
