Date,Dividends,Stock Splits
2012-06-27,0.0479,0.0
2012-09-26,0.14374,0.0
2012-12-27,0.14375,0.0
2013-03-26,0.14375,0.0
2013-06-25,0.14375,0.0
2013-09-25,0.14375,0.0
2013-12-24,0.14375,0.0
2014-03-25,0.14375,0.0
2014-06-25,0.14375,0.0
2014-09-24,0.145,0.0
2014-12-16,0.0,0.5
2014-12-24,0.29,0.0
2015-03-25,0.29,0.0
2015-06-24,0.29,0.0
2015-09-24,0.295,0.0
2015-12-29,0.295,0.0
2016-03-30,0.295,0.0
2016-06-29,0.295,0.0
2016-09-29,0.3,0.0
2016-12-29,0.3,0.0
2017-03-30,0.3,0.0
2017-04-06,0.3,0.0
2017-06-30,0.3,0.0
2017-07-03,0.3,0.0
2017-09-29,0.305,0.0
2017-12-29,0.305,0.0
2018-04-02,0.305,0.0
2018-07-03,0.305,0.0
2018-10-01,0.31,0.0
2018-12-31,0.31,0.0
2019-04-02,0.31,0.0
2019-07-02,0.31,0.0
2019-10-02,0.315,0.0
2019-12-31,0.315,0.0
2020-04-01,0.315,0.0
2020-07-01,0.315,0.0
2020-10-01,0.32,0.0
2021-01-04,0.32,0.0
2021-03-31,0.32,0.0
2021-06-30,0.32,0.0
2021-10-01,0.325,0.0
2022-01-03,0.325,0.0
