Date,Dividends,Stock Splits
1989-06-30,0.0094,0.0
1990-01-09,0.01111,0.0
1990-07-13,0.02835,0.0
1991-01-08,0.04528,0.0
1991-06-27,0.03806,0.0
1991-08-16,0.07588,0.0
1992-01-13,0.05235,0.0
1992-06-26,0.05584,0.0
1993-01-08,0.05398,0.0
1993-06-25,0.05219,0.0
1993-12-03,0.02346,0.0
1994-06-24,0.02563,0.0
1994-07-01,0.02563,0.0
1994-07-25,0.0,3.0
1994-12-09,0.07456,0.0
1995-06-27,0.07875,0.0
1995-12-01,0.08877,0.0
1996-06-14,0.03844,0.0
1996-11-29,0.11533,0.0
1996-12-13,0.45143,0.0
1997-05-30,0.54914,0.0
1997-06-11,0.11603,0.0
1997-11-25,0.13328,0.0
1998-06-10,0.13444,0.0
1998-11-24,0.15075,0.0
1999-06-16,0.13421,0.0
1999-09-28,0.12349,0.0
1999-10-04,0.0,5.0
1999-11-23,0.13747,0.0
2000-06-07,0.13164,0.0
2000-11-21,0.12698,0.0
2001-06-06,0.11883,0.0
2001-11-20,0.13514,0.0
2002-06-05,0.14213,0.0
2002-11-20,0.1631,0.0
2003-06-04,0.17125,0.0
2003-11-25,0.18873,0.0
2004-06-02,0.21552,0.0
2004-11-23,0.41241,0.0
2005-06-01,0.46017,0.0
2005-11-22,0.44503,0.0
2006-06-07,0.70652,0.0
2006-07-31,0.0,0.875
2006-11-21,0.45464,0.0
2007-06-06,0.88889,0.0
2007-11-20,0.52497,0.0
2008-06-04,1.01121,0.0
2008-11-19,0.39144,0.0
2009-06-03,0.80428,0.0
2009-11-18,0.45668,0.0
2010-06-02,0.82773,0.0
2010-11-17,0.47299,0.0
2011-06-01,0.99898,0.0
2011-11-16,1.14475,0.0
2012-06-06,1.03466,0.0
2012-11-20,0.52905,0.0
2013-06-12,1.06932,0.0
2013-11-20,0.57288,0.0
2014-02-24,0.49,0.981
2014-06-11,1.257,0.0
2014-11-20,0.564,0.0
2015-06-10,1.185,0.0
2015-11-18,0.556,0.0
2016-06-08,1.134,0.0
2016-11-22,0.504,0.0
2016-11-23,0.599467,0.0
2017-06-07,1.123,0.0
2017-11-22,0.564,0.0
2018-06-07,1.224,0.0
2018-11-21,0.545,0.0
2019-06-06,0.464,0.0
2019-11-27,0.497,0.0
2020-06-11,0.487,0.0
2020-12-17,0.532,0.0
2021-06-24,0.549,0.0
