Date,Dividends,Stock Splits
2000-08-24,0.364,0.0
2000-12-20,0.005,0.0
2001-08-24,0.638,0.0
2002-12-23,0.11,0.0
2003-12-16,0.028,0.0
2003-12-22,0.256,0.0
2003-12-31,0.014,0.0
2004-12-23,0.461,0.0
2005-12-23,0.583,0.0
2006-12-20,0.869,0.0
2006-12-27,0.071,0.0
2007-12-24,1.202,0.0
2008-06-25,0.633,0.0
2008-10-07,0.0,0.3333333333333333
2008-10-09,0.0,0.3333333333333333
2008-12-23,1.321,0.0
2008-12-29,0.207,0.0
2009-06-23,0.415,0.0
2009-12-22,2.197,0.0
2009-12-29,0.111,0.0
2010-01-05,0.0,0.3333333333333333
2010-06-23,0.275,0.0
2010-12-21,2.333,0.0
2010-12-29,0.198,0.0
2011-06-22,1.084,0.0
2011-12-20,0.421,0.0
2012-06-21,1.058,0.0
2012-12-18,0.382,0.0
2012-12-27,0.129,0.0
2013-06-27,0.853,0.0
2013-12-18,0.588,0.0
2014-06-25,0.963,0.0
2014-12-17,0.418,0.0
2015-06-25,0.611,0.0
2015-12-21,0.233,0.0
2016-06-22,0.208,0.0
2016-12-21,0.395,0.0
2017-06-20,0.277,0.0
2017-12-19,0.365,0.0
2017-12-28,0.05,0.0
2018-06-19,0.531,0.0
2018-12-18,0.574,0.0
2019-06-17,0.531,0.0
2019-12-16,0.577,0.0
2019-12-30,0.097,0.0
2020-06-15,0.357,0.0
2020-12-14,0.276,0.0
2021-06-10,0.626,0.0
