Date,Dividends,Stock Splits
2007-03-13,0.1,0.0
2007-06-13,0.1,0.0
2007-09-12,0.1,0.0
2007-12-12,0.1,0.0
2008-03-12,0.1,0.0
2008-06-12,0.1,0.0
2008-09-11,0.1,0.0
2008-12-11,0.1,0.0
2009-03-12,0.1,0.0
2009-06-11,0.1,0.0
2009-09-11,0.1,0.0
2009-12-11,0.1,0.0
2010-03-11,0.1,0.0
2010-06-11,0.1,0.0
2010-09-13,0.1,0.0
2010-12-13,0.1,0.0
2011-03-11,0.1,0.0
2011-06-13,0.1,0.0
2011-09-13,0.1,0.0
2011-12-13,0.1,0.0
2012-03-13,0.1,0.0
2012-06-13,0.1,0.0
2012-09-12,0.1,0.0
2012-12-12,0.1,0.0
2013-03-13,0.125,0.0
2013-06-12,0.125,0.0
2013-09-19,0.125,0.0
2013-12-12,0.125,0.0
2014-03-12,0.125,0.0
2014-06-12,0.125,0.0
2014-07-04,0.0,10.0
2014-09-18,0.125,0.0
2014-12-11,0.125,0.0
2015-03-12,0.125,0.0
2015-06-11,0.125,0.0
2015-09-11,0.125,0.0
2015-12-11,0.125,0.0
2016-03-11,0.125,0.0
2016-06-13,0.125,0.0
2016-09-13,0.125,0.0
2016-12-13,0.125,0.0
2017-03-13,0.125,0.0
2017-06-13,0.125,0.0
2017-09-14,0.125,0.0
2017-12-14,0.125,0.0
2018-03-14,0.163,0.0
2018-06-14,0.163,0.0
2018-09-13,0.163,0.0
2018-12-13,0.163,0.0
2019-03-14,0.163,0.0
2019-06-13,0.163,0.0
2019-09-12,0.163,0.0
2019-12-12,0.163,0.0
2020-03-12,0.163,0.0
2020-06-12,0.1625,0.0
2020-09-14,0.1625,0.0
2020-12-14,0.163,0.0
2021-03-12,0.1625,0.0
2021-06-14,0.1875,0.0
2021-09-14,0.1875,0.0
2021-12-14,0.1875,0.0
