Date,Dividends,Stock Splits
1987-02-27,0.0,1.5
1987-04-21,0.0,2.0
2002-04-01,0.0,2.0
2005-07-11,0.0,2.0
2017-04-11,0.08,0.0
2017-07-12,0.08,0.0
2017-10-12,0.08,0.0
2018-01-11,0.08,0.0
2018-04-12,0.11,0.0
2018-07-12,0.11,0.0
2018-10-11,0.11,0.0
2019-01-10,0.11,0.0
2019-04-11,0.11,0.0
2019-07-11,0.11,0.0
2019-10-10,0.11,0.0
2020-01-09,0.11,0.0
2020-04-08,0.11,0.0
2020-07-09,0.11,0.0
2020-10-08,0.11,0.0
2021-01-07,0.11,0.0
2021-04-08,0.17,0.0
2021-07-08,0.17,0.0
2021-10-07,0.17,0.0
2022-01-06,0.17,0.0
