Date,Dividends,Stock Splits
1997-04-09,0.111,0.0
1997-09-03,0.075,0.0
1998-08-12,0.1675,0.0
1999-03-24,0.2316,0.0
1999-09-08,0.1561,0.0
2000-03-15,0.2308,0.0
2000-08-09,0.1464,0.0
2001-03-14,0.215,0.0
2001-08-08,0.138,0.0
2002-03-13,0.214,0.0
2002-08-07,0.158,0.0
2003-03-12,0.254,0.0
2003-08-06,0.095,0.0
2004-04-08,0.272,0.0
2004-08-25,0.179,0.0
2005-04-06,0.301,0.0
2005-08-24,0.174,0.0
2006-04-05,0.298,0.0
2006-08-23,0.2,0.0
2007-04-05,0.362,0.0
2007-08-22,0.226,0.0
2008-04-09,0.41,0.0
2008-08-20,0.234,0.0
2009-04-09,0.312,0.0
2009-08-19,0.207,0.0
2010-04-07,0.351,0.0
2010-08-18,0.204,0.0
2011-04-06,0.419,0.0
2011-08-17,0.229,0.0
2012-04-05,0.447,0.0
2012-08-22,0.234,0.0
2013-04-03,0.455,0.0
2013-08-14,0.246,0.0
2014-04-02,0.533,0.0
2014-08-13,0.289,0.0
2015-04-02,0.525,0.0
2015-08-12,0.281,0.0
2016-04-06,0.481,0.0
2016-08-17,0.238,0.0
2017-04-05,0.424,0.0
2017-08-16,0.065,0.0
2018-04-05,0.167,0.0
2018-08-16,0.072,0.0
2019-04-04,0.171,0.0
2019-08-15,0.073,0.0
2020-03-26,0.174,0.0
2020-08-13,0.07707,0.0
2021-03-25,0.188514,0.0
2021-08-12,0.087544,0.0
