Date,Dividends,Stock Splits
2000-03-07,0.01875,0.0
2000-08-16,0.02313,0.0
2001-01-03,0.01888,0.0
2001-04-23,0.00938,0.0
2001-04-25,0.00875,0.0
2001-05-07,0.01138,0.0
2001-08-31,0.18963,0.0
2002-03-06,0.02313,0.0
2002-08-15,0.01663,0.0
2003-02-20,0.02375,0.0
2003-08-14,0.02088,0.0
2004-02-24,0.02575,0.0
2004-08-17,0.05425,0.0
2005-02-11,0.0,1.0
2005-02-24,0.04375,0.0
2005-08-11,0.03825,0.0
2006-02-23,0.07275,0.0
2006-08-10,0.05075,0.0
2007-02-22,0.05275,0.0
2008-02-28,0.13038,0.0
2008-08-14,0.07038,0.0
2009-03-19,0.04763,0.0
2009-08-20,0.06075,0.0
2010-03-04,0.08163,0.0
2010-08-19,0.09388,0.0
2011-02-25,0.0,4.0
2011-03-03,0.1405,0.0
2011-08-18,0.1445,0.0
2012-02-23,0.1485,0.0
2012-08-09,0.1245,0.0
2013-02-28,0.167,0.0
2013-08-08,0.145,0.0
2014-02-27,0.1495,0.0
2014-08-14,0.156,0.0
2015-03-05,0.124,0.0
2015-08-13,0.114318,0.0
2016-02-25,0.10659,0.0
2016-08-18,0.124556,0.0
2017-03-02,0.142469,0.0
2017-08-17,0.1345,0.0
2018-03-02,0.139,0.0
2018-08-10,0.0745,0.0
2019-03-01,0.093,0.0
2019-04-25,0.0,2.0
2019-08-23,0.05,0.0
2020-02-28,0.055,0.0
2021-03-05,0.078803,0.0
2021-08-20,0.038114,0.0
