Date,Dividends,Stock Splits
2012-04-04,0.00818,0.0
2012-05-03,0.00727,0.0
2012-06-04,0.00727,0.0
2012-06-28,0.08364,0.0
2012-07-03,0.00818,0.0
2012-08-02,0.00818,0.0
2012-09-04,0.00818,0.0
2012-10-02,0.00818,0.0
2012-11-05,0.00818,0.0
2012-12-04,0.00818,0.0
2012-12-26,0.22455,0.0
2013-01-03,0.00818,0.0
2013-02-04,0.00818,0.0
2013-02-06,0.03,0.0
2013-03-04,0.00909,0.0
2013-03-26,0.0,1.1
2013-04-02,0.01,0.0
2013-05-03,0.009,0.0
2013-06-04,0.009,0.0
2013-06-28,0.088,0.0
2013-07-02,0.009,0.0
2013-08-02,0.008,0.0
2013-09-03,0.009,0.0
2013-10-02,0.009,0.0
2013-11-04,0.009,0.0
2013-12-03,0.008,0.0
2013-12-26,0.14,0.0
2014-01-03,0.008,0.0
2014-02-04,0.008,0.0
2014-02-11,0.083,0.0
2014-03-06,0.008,0.0
2014-04-02,0.008,0.0
2014-05-05,0.008,0.0
2014-06-03,0.009,0.0
2014-06-25,0.084,0.0
2014-07-02,0.008,0.0
2014-08-04,0.008,0.0
2014-09-02,0.008,0.0
2014-10-02,0.008,0.0
2014-11-04,0.008,0.0
2014-12-02,0.007,0.0
2014-12-24,0.228,0.0
2015-01-05,0.007,0.0
2015-02-03,0.007,0.0
2015-02-10,0.053,0.0
2015-03-03,0.007,0.0
2015-03-27,0.0,1.2
2015-04-02,0.006,0.0
2015-05-05,0.006,0.0
2015-06-02,0.006,0.0
2015-06-23,0.027864,0.0
2015-07-01,0.002887,0.0
2015-08-04,0.00242,0.0
2015-09-02,0.002229,0.0
2015-10-02,0.002359,0.0
2015-11-04,0.002489,0.0
2015-12-02,0.002194,0.0
2015-12-17,0.099663,0.0
2016-01-05,0.002232,0.0
2016-02-02,0.002239,0.0
2016-03-02,0.002495,0.0
2016-03-03,0.011,0.0
2016-04-04,0.002554,0.0
2016-04-18,0.0,1.1
2016-05-03,0.002719,0.0
2016-06-02,0.003031,0.0
2016-06-23,0.030034,0.0
2016-07-01,0.002994,0.0
2016-08-02,0.003022,0.0
2016-09-02,0.003026,0.0
2016-10-03,0.101607,0.0
2016-10-04,0.003025,0.0
2016-11-03,0.002819,0.0
2016-12-02,0.002994,0.0
2016-12-22,0.043228,0.0
2017-01-03,0.003105,0.0
2017-02-02,0.00305,0.0
2017-03-02,0.003143,0.0
2017-04-04,0.006,0.0
2017-05-02,0.0,1.1
2017-05-03,0.003462,0.0
2017-06-02,0.003435,0.0
2017-07-03,0.03244,0.0
2017-08-02,0.003312,0.0
2017-09-06,0.005,0.0
2017-10-03,0.00313,0.0
2017-11-02,0.003409,0.0
2017-12-04,0.005,0.0
2017-12-26,0.14186,0.0
2018-01-03,0.005,0.0
2018-02-02,0.003351,0.0
2018-03-02,0.003366,0.0
2018-04-02,0.0,1.1
2018-04-03,0.005,0.0
2018-04-06,0.005,1.1
2018-05-03,0.003518,0.0
2018-06-04,0.0033,0.0
2018-07-02,0.046,0.0
2018-07-03,0.0033,0.0
2018-08-02,0.00308,0.0
2018-09-04,0.003056,0.0
2018-10-02,0.004,0.0
2018-11-05,0.00322,0.0
2018-12-03,0.003158,0.0
2018-12-04,0.005,0.0
2018-12-26,0.118812,0.0
2019-01-03,0.003198,0.0
2019-02-04,0.003156,0.0
2019-03-06,0.003179,0.0
2019-04-01,0.0,1.2
2019-04-05,0.003621,0.0
2019-05-03,0.003588,0.0
2019-06-04,0.003689,0.0
2019-07-01,0.037991,0.0
2019-07-02,0.003761,0.0
2019-08-02,0.003803,0.0
2019-09-03,0.003427,0.0
2019-10-02,0.003547,0.0
2019-10-18,0.19191,0.0
2019-11-04,0.003355,0.0
2019-12-03,0.003536,0.0
2019-12-20,0.102464,0.0
2020-01-03,0.003352,0.0
2020-02-04,0.003184,0.0
2020-02-18,0.010845,0.0
2020-03-03,0.003278,0.0
2020-04-02,0.00284,0.0
2020-04-14,0.0,1.1
2020-05-08,0.002936,0.0
2020-06-02,0.002881,0.0
2020-07-02,0.003153,0.0
2020-08-04,0.002945,0.0
2020-09-02,0.002774,0.0
2020-10-02,0.002713,0.0
2020-11-04,0.002931,0.0
2020-12-02,0.003,0.0
2020-12-29,0.074,0.0
2021-01-05,0.003,0.0
2021-02-02,0.003,0.0
2021-02-18,0.003219,0.0
2021-03-02,0.00272,0.0
2021-04-01,0.002922,0.0
2021-04-19,0.0,1.0
2021-05-04,0.003029,0.0
2021-06-03,0.003,0.0
2021-07-02,0.096606,0.0
2021-08-03,0.003,0.0
2021-09-02,0.003293,0.0
2021-10-04,0.003221,0.0
2021-11-03,0.003102,0.0
2021-12-02,0.003104,0.0
2021-12-21,0.038596,0.0
2022-01-04,0.003042,0.0
2022-02-02,0.003108,0.0
