Date,Dividends,Stock Splits
1999-03-19,0.09,0.0
1999-06-18,0.146,0.0
1999-09-17,0.13,0.0
1999-12-17,0.08,0.0
2000-03-17,0.096,0.0
2000-06-16,0.151,0.0
2000-09-15,0.143,0.0
2000-12-15,0.091,0.0
2001-03-16,0.097,0.0
2001-06-15,0.151,0.0
2001-09-21,0.141,0.0
2001-12-21,0.106,0.0
2002-03-15,0.096,0.0
2002-06-21,0.156,0.0
2002-09-20,0.115,0.0
2002-12-20,0.116,0.0
2003-03-21,0.119,0.0
2003-06-20,0.118,0.0
2003-09-19,0.121,0.0
2003-12-19,0.122,0.0
2004-03-19,0.127,0.0
2004-06-18,0.124,0.0
2004-09-17,0.133,0.0
2004-12-17,0.131,0.0
2005-03-18,0.144,0.0
2005-06-17,0.141,0.0
2005-09-16,0.148,0.0
2005-12-16,0.137,0.0
2006-03-17,0.161,0.0
2006-06-16,0.197,0.0
2006-09-15,0.177,0.0
2006-12-15,0.184,0.0
2007-03-16,0.187,0.0
2007-06-15,0.203,0.0
2007-09-21,0.198,0.0
2007-12-21,0.199,0.0
2008-03-20,0.203,0.0
2008-06-20,0.228,0.0
2008-09-19,0.215,0.0
2008-12-19,0.239,0.0
2009-03-20,0.23,0.0
2009-06-19,0.254,0.0
2009-09-18,0.246,0.0
2009-12-18,0.304,0.0
2010-03-19,0.203,0.0
2010-06-18,0.252,0.0
2010-09-17,0.249,0.0
2010-12-17,0.293,0.0
2011-03-18,0.255,0.0
2011-06-17,0.265,0.0
2011-09-16,0.264,0.0
2011-12-16,0.277,0.0
2012-03-16,0.285,0.0
2012-06-15,0.311,0.0
2012-09-21,0.334,0.0
2012-12-21,0.371,0.0
2013-03-15,0.357,0.0
2013-06-21,0.374,0.0
2013-09-20,0.393,0.0
2013-12-20,0.403,0.0
2014-03-21,0.427,0.0
2014-06-20,0.464,0.0
2014-09-19,0.483,0.0
2014-12-19,0.485,0.0
2015-03-20,0.515,0.0
2015-06-19,0.509,0.0
2015-09-18,0.478,0.0
2015-12-18,0.542,0.0
2016-03-18,0.452,0.0
2016-06-17,0.436,0.0
2016-09-16,0.411,0.0
2016-12-16,0.402,0.0
2017-03-17,0.419,0.0
2017-06-16,0.449,0.0
2017-09-15,0.865,0.0
2017-12-15,0.458,0.0
2018-03-16,0.475,0.0
2018-06-15,0.512,0.0
2018-09-21,0.513,0.0
2018-12-21,0.53,0.0
2019-03-15,0.514,0.0
2019-06-21,0.576,0.0
2019-09-20,0.56,0.0
2019-12-20,0.593,0.0
2019-12-30,1.791,0.0
2020-03-23,0.566,0.0
2020-06-22,0.501,0.0
2020-09-21,0.544,0.0
2020-12-21,0.52,0.0
2021-03-22,0.52,0.0
2021-06-21,0.53,0.0
