Date,Dividends,Stock Splits
2007-11-27,0.01603,0.0
2007-12-03,0.0028,0.0
2008-01-02,0.0028,0.0
2008-02-01,0.0028,0.0
2008-02-25,0.18993,0.0
2008-03-04,0.0028,0.0
2008-04-01,0.0028,0.0
2008-05-02,0.0028,0.0
2008-06-02,0.0028,0.0
2008-06-10,0.0,1.25
2008-07-01,0.00351,0.0
2008-08-01,0.00401,0.0
2008-08-18,0.04558,0.0
2008-09-02,0.00351,0.0
2008-10-01,0.00351,0.0
2008-11-03,0.00301,0.0
2008-11-24,0.08264,0.0
2008-12-01,0.0025,0.0
2009-01-02,0.01853,0.0
2009-02-02,0.0025,0.0
2009-03-02,0.0025,0.0
2009-03-10,0.04708,0.0
2009-04-01,0.0025,0.0
2009-05-04,0.0025,0.0
2009-06-01,0.00301,0.0
2009-07-01,0.00301,0.0
2009-08-03,0.00301,0.0
2009-08-24,0.05259,0.0
2009-08-31,0.0,1.0
2009-09-01,0.00301,0.0
2009-10-01,0.00351,0.0
2009-11-03,0.00351,0.0
2009-12-01,0.00351,0.0
2010-01-04,0.00351,0.0
2010-02-01,0.00351,0.0
2010-02-22,0.10669,0.0
2010-03-01,0.00301,0.0
2010-04-01,0.00351,0.0
2010-05-03,0.00351,0.0
2010-06-01,0.00351,0.0
2010-07-01,0.00351,0.0
2010-08-02,0.00351,0.0
2010-08-11,0.07012,0.0
2010-09-01,0.00351,0.0
2010-10-01,0.00351,0.0
2010-11-01,0.00351,0.0
2010-12-01,0.00351,0.0
2011-01-03,0.06762,0.0
2011-02-01,0.00351,0.0
2011-03-01,0.00351,0.0
2011-03-09,0.1142,0.0
2011-04-01,0.00351,0.0
2011-05-02,0.00401,0.0
2011-06-01,0.00351,0.0
2011-07-01,0.00351,0.0
2011-08-01,0.00401,0.0
2011-08-11,0.08665,0.0
2011-08-31,0.00401,0.0
2011-10-03,0.00351,0.0
2011-11-01,0.00351,0.0
2011-12-01,0.00351,0.0
2011-12-29,0.07764,0.0
2011-12-30,0.00351,0.0
2012-02-01,0.00351,0.0
2012-03-01,0.12522,0.0
2012-04-02,0.00401,0.0
2012-05-02,0.00401,0.0
2012-06-01,0.00401,0.0
2012-07-02,0.00351,0.0
2012-08-01,0.00351,0.0
2012-08-02,0.06812,0.0
2012-08-31,0.00351,0.0
2012-10-01,0.00351,0.0
2012-11-01,0.00351,0.0
2012-12-03,0.00351,0.0
2012-12-26,0.07363,0.0
2013-01-02,0.00351,0.0
2013-02-01,0.00351,0.0
2013-03-01,0.00401,0.0
2013-03-06,0.09617,0.0
2013-04-01,0.00401,0.0
2013-05-01,0.00401,0.0
2013-05-21,0.0,1.1
2013-06-03,0.00386,0.0
2013-07-01,0.00386,0.0
2013-08-01,0.00386,0.0
2013-08-07,0.06722,0.0
2013-08-30,0.00386,0.0
2013-10-01,0.00386,0.0
2013-11-01,0.00386,0.0
2013-12-02,0.00331,0.0
2013-12-23,0.04793,0.0
2014-01-02,0.00331,0.0
2014-02-03,0.00331,0.0
2014-02-19,0.11956,0.0
2014-03-03,0.00331,0.0
2014-04-01,0.00331,0.0
2014-05-02,0.00386,0.0
2014-06-02,0.00386,0.0
2014-06-06,0.0,1.1
2014-07-01,0.00424,0.0
2014-08-01,0.00424,0.0
2014-08-14,0.08667,0.0
2014-08-29,0.00424,0.0
2014-10-01,0.00424,0.0
2014-11-03,0.00364,0.0
2014-12-01,0.00364,0.0
2015-01-02,0.00364,0.0
2015-02-02,0.00364,0.0
2015-02-11,0.1897,0.0
2015-03-02,0.00303,0.0
2015-03-31,0.00303,0.0
2015-05-01,0.00303,0.0
2015-05-04,0.004679,0.0
2015-06-01,0.00303,0.0
2015-06-30,0.00263,0.0
2015-07-14,0.0,1.1
2015-08-03,0.002461,0.0
2015-08-13,0.060337,0.0
2015-09-01,0.002272,0.0
2015-10-01,0.00238,0.0
2015-11-03,0.002357,0.0
2015-12-01,0.002243,0.0
2015-12-10,0.03306,0.0
2016-01-04,0.002262,0.0
2016-01-29,0.00229,0.0
2016-02-01,0.00229,0.0
2016-02-19,0.06937,0.0
2016-03-01,0.002555,0.0
2016-04-01,0.002598,0.0
2016-05-02,0.002513,0.0
2016-06-01,0.002805,0.0
2016-07-06,0.002779,0.0
2016-08-01,0.002791,0.0
2016-08-15,0.074679,0.0
2016-09-01,0.002808,0.0
2016-09-30,0.004619,0.0
2016-10-03,0.002773,0.0
2016-10-04,0.004575,0.0
2016-10-18,0.0,1.1
2016-11-01,0.002885,0.0
2016-12-01,0.003065,0.0
2016-12-23,0.099811,0.0
2016-12-30,0.004403,0.0
2017-01-03,0.003166,0.0
2017-02-01,0.003219,0.0
2017-02-21,0.164179,0.0
2017-03-01,0.0032,0.0
2017-04-03,0.003153,0.0
2017-05-02,0.003078,0.0
2017-06-01,0.003018,0.0
2017-07-03,0.00333,0.0
2017-08-01,0.00333,0.0
2017-08-15,0.084,0.0
2017-09-01,0.00333,0.0
2017-10-02,0.00333,0.0
2017-11-01,0.00333,0.0
2017-12-01,0.00333,0.0
2017-12-15,0.03,0.0
2018-01-02,0.00333,0.0
2018-02-01,0.00333,0.0
2018-02-16,0.462,0.0
2018-03-01,0.00333,0.0
2018-04-02,0.00333,0.0
2018-04-03,0.004228,0.0
2018-05-02,0.00267,0.0
2018-06-01,0.00267,0.0
2018-07-02,0.00267,0.0
2018-08-01,0.00267,0.0
2018-08-20,0.11867,0.0
2018-09-04,0.00267,0.0
2018-10-01,0.00267,0.0
2018-11-01,0.00267,0.0
2018-11-28,0.0,1.5
2018-12-03,0.004,0.0
2018-12-18,0.003,0.0
2019-01-02,0.004,0.0
2019-02-01,0.004,0.0
2019-02-22,0.487,0.0
2019-03-01,0.004,0.0
2019-04-01,0.004,0.0
2019-05-02,0.004,0.0
2019-06-03,0.004,0.0
2019-07-01,0.004,0.0
2019-08-01,0.004,0.0
2019-08-16,0.192,0.0
2019-09-03,0.004,0.0
2019-10-01,0.004,0.0
2019-11-01,0.004,0.0
2019-12-02,0.004,0.0
2019-12-13,0.009,0.0
2020-01-02,0.004,0.0
2020-02-07,0.004,0.0
2020-02-25,0.234,0.0
2020-03-02,0.004,0.0
2020-04-01,0.003,0.0
2020-05-01,0.003,0.0
2020-06-01,0.002788,0.0
2020-07-01,0.002851,0.0
2020-08-03,0.002796,0.0
2020-08-18,0.009516,0.0
2020-09-01,0.002656,0.0
2020-10-01,0.002604,0.0
2020-11-02,0.002845,0.0
2020-12-01,0.003,0.0
2020-12-11,0.012,0.0
2021-01-04,0.003,0.0
2021-01-25,0.008983,0.0
2021-02-01,0.003,0.0
2021-02-26,0.026324,0.0
2021-03-01,0.002629,0.0
2021-03-26,0.008966,0.0
2021-04-01,0.00275,0.0
2021-04-28,0.01017,0.0
2021-05-03,0.002899,0.0
2021-05-25,0.009249,0.0
2021-06-01,0.002851,0.0
2021-07-01,0.002928,0.0
2021-08-02,0.002852,0.0
2021-09-01,0.002863,0.0
2021-10-01,0.002892,0.0
2021-11-01,0.002723,0.0
2021-11-22,0.046843,0.0
2021-12-01,0.003176,0.0
2022-01-03,0.003113,0.0
2022-02-01,0.003122,0.0
