Date,Dividends,Stock Splits
1985-12-13,0.0,0.2
1987-07-16,0.0,2.0
1987-11-23,0.0125,0.0
1988-05-24,0.0125,0.0
1988-11-23,0.00625,0.0
1989-05-24,0.01875,0.0
1989-11-24,0.01875,0.0
1990-01-02,0.0,2.0
1990-05-24,0.025,0.0
1990-11-26,0.025,0.0
1991-05-24,0.025,0.0
1991-11-25,0.025,0.0
1991-12-24,0.0125,0.0
1992-05-22,0.0546,0.0
1992-05-26,0.0325,0.0
1992-11-23,0.051,0.0
1992-11-24,0.0325,0.0
1993-03-02,0.0,2.0
1993-05-24,0.04,0.0
1993-11-23,0.034,0.0
1993-11-24,0.04,0.0
1994-05-24,0.05,0.0
1994-05-25,0.05,0.0
1994-11-23,0.05,0.0
1994-11-25,0.05,0.0
1995-05-24,0.06,0.0
1995-11-28,0.06,0.0
1996-05-29,0.07,0.0
1996-11-27,0.07,0.0
1997-05-28,0.08,0.0
1997-11-25,0.08,0.0
1997-11-26,0.08,0.0
1998-05-27,0.09,0.0
1998-11-25,0.09,0.0
1998-11-27,0.09,0.0
1999-05-26,0.1,0.0
1999-05-27,0.1,0.0
1999-11-26,0.1,0.0
2000-05-26,0.11,0.0
2000-05-30,0.11,0.0
2000-11-28,0.11,0.0
2001-05-29,0.11,0.0
2001-11-28,0.11,0.0
2002-05-29,0.11,0.0
2002-12-04,0.11,0.0
2003-05-28,0.11,0.0
2003-11-26,0.11,0.0
2003-11-28,0.11,0.0
2004-05-26,0.11,0.0
2004-05-27,0.11,0.0
2004-11-26,0.11,0.0
2005-05-26,0.11,0.0
2005-05-27,0.11,0.0
2005-11-28,0.11,0.0
2006-05-26,0.11,0.0
2006-05-30,0.11,0.0
2006-11-28,0.11,0.0
2007-05-29,0.15,0.0
2007-11-28,0.15,0.0
2008-05-28,0.2,0.0
2008-11-25,0.2,0.0
2008-11-26,0.2,0.0
2009-05-27,0.2,0.0
2009-11-25,0.2,0.0
2009-11-27,0.2,0.0
2010-05-26,0.2,0.0
2010-05-27,0.2,0.0
2010-08-27,0.12,0.0
2010-11-26,0.12,0.0
2011-02-24,0.12,0.0
2011-05-26,0.12,0.0
2011-05-27,0.12,0.0
2011-08-29,0.12,0.0
2011-11-28,0.15,0.0
2012-02-27,0.15,0.0
2012-05-29,0.2,0.0
2012-08-29,0.2,0.0
2012-11-28,0.2,0.0
2013-02-26,0.2,0.0
2013-05-29,0.2,0.0
2013-08-28,0.05,0.0
2013-11-26,0.05,0.0
2013-11-27,0.05,0.0
2014-02-26,0.05,0.0
2014-05-28,0.05,0.0
2014-08-27,0.05,0.0
2014-11-25,0.05,0.0
2014-11-26,0.05,0.0
2015-02-25,0.05,0.0
2015-05-27,0.05,0.0
2015-08-27,0.02,0.0
2015-11-25,0.02,0.0
2015-11-27,0.02,0.0
2016-02-25,0.02,0.0
2016-05-26,0.02,0.0
2016-05-27,0.02,0.0
2016-08-29,0.02,0.0
2016-11-28,0.02,0.0
2017-02-24,0.03,0.0
2017-05-26,0.03,0.0
2017-05-30,0.03,0.0
2017-08-29,0.03,0.0
2017-11-29,0.03,0.0
2018-02-27,0.03,0.0
2018-05-30,0.03,0.0
2018-08-30,0.03,0.0
2018-11-29,0.03,0.0
2018-12-27,0.07,0.0
2019-05-30,0.04,0.0
2019-08-29,0.04,0.0
2019-11-27,0.05,0.0
2019-11-29,0.05,0.0
2020-02-27,0.07,0.0
2020-05-28,0.07,0.0
2020-08-28,0.08,0.0
2020-11-27,0.09,0.0
2021-02-26,0.09,0.0
2021-05-27,0.230512,0.0
2021-08-30,0.09,0.0
2021-11-29,0.09,0.0
