Date,Dividends,Stock Splits
2007-06-15,0.04567,0.0
2007-12-21,0.00667,0.0
2008-06-20,0.22367,0.0
2008-12-19,0.00233,0.0
2009-03-20,0.05,0.0
2009-12-18,0.00067,0.0
2012-12-21,0.06567,0.0
2013-03-15,0.01467,0.0
2013-06-21,0.01733,0.0
2013-09-20,0.029,0.0
2013-12-20,0.01267,0.0
2014-03-21,0.111,0.0
2014-06-20,0.20533,0.0
2014-09-19,0.18767,0.0
2014-12-19,0.16367,0.0
2015-03-20,0.08167,0.0
2015-06-19,0.146,0.0
2015-09-11,0.0,3.0
2015-09-18,0.05,0.0
2015-12-18,0.149,0.0
2016-03-18,0.058,0.0
2016-06-17,0.046,0.0
2016-09-16,0.031,0.0
2016-12-16,0.018,0.0
2017-03-17,0.02,0.0
2017-06-16,0.11,0.0
2017-09-15,0.037,0.0
2017-12-15,0.035,0.0
2018-03-16,0.059,0.0
2018-06-15,0.058,0.0
2018-09-21,0.073,0.0
2018-12-21,0.012,0.0
2019-09-20,0.003,0.0
2020-06-22,0.017,0.0
2020-09-21,0.089,0.0
2020-12-21,0.176,0.0
2021-03-22,0.04,0.0
