Date,Dividends,Stock Splits
1981-08-06,0.0,2.0
1985-01-14,0.0872,0.0
1985-04-16,0.0872,0.0
1985-07-15,0.0872,0.0
1985-10-15,0.0872,0.0
1986-01-13,0.0872,0.0
1986-04-15,0.0872,0.0
1986-07-15,0.0872,0.0
1986-10-14,0.0872,0.0
1987-01-13,0.00583,0.0
1987-04-13,0.00583,0.0
1987-04-16,0.0936,0.0
1987-07-14,0.00583,0.0
1987-10-14,0.00583,0.0
1988-01-13,0.00583,0.0
1988-04-14,0.00583,0.0
1988-07-14,0.00583,0.0
1988-10-14,0.00583,0.0
1989-01-13,0.00583,0.0
1989-04-14,0.00583,0.0
1989-07-14,0.00583,0.0
1989-10-16,0.00583,0.0
1990-01-12,0.00583,0.0
1990-04-16,0.00583,0.0
1990-07-16,0.00583,0.0
1990-10-15,0.00583,0.0
1991-01-14,0.00583,0.0
1991-04-15,0.00583,0.0
1991-07-15,0.00583,0.0
1991-10-15,0.00583,0.0
1992-01-13,0.00625,0.0
1992-04-13,0.00625,0.0
1992-07-14,0.00625,0.0
1992-10-14,0.00625,0.0
1993-01-13,0.00625,0.0
1993-04-14,0.00625,0.0
1993-07-14,0.0075,0.0
1993-08-06,0.0,3.0
1993-10-14,0.0075,0.0
1994-01-13,0.0075,0.0
1994-04-14,0.0075,0.0
1994-07-14,0.0075,0.0
1994-10-14,0.0075,0.0
1995-01-13,0.0075,0.0
1995-04-13,0.0075,0.0
1995-07-18,0.0075,0.0
1995-10-18,0.0075,0.0
1996-01-17,0.0075,0.0
1996-04-17,0.0075,0.0
1996-07-17,0.0075,0.0
1996-10-17,0.0075,0.0
1997-01-15,0.0075,0.0
1997-04-17,0.0075,0.0
1997-07-17,0.0075,0.0
1997-10-16,0.0075,0.0
1998-01-15,0.0075,0.0
1998-02-05,0.0075,0.0
1998-04-16,0.0075,0.0
1998-07-16,0.0075,0.0
1998-10-16,0.0075,0.0
1999-01-15,0.0075,0.0
1999-04-16,0.0075,0.0
1999-04-20,0.06,0.0
1999-07-16,0.0075,0.0
1999-10-18,0.0075,0.0
2000-01-18,0.0075,0.0
2000-04-18,0.0075,0.0
2005-06-06,0.0,2.0
2005-11-18,0.0,2.0
2008-03-26,0.0,2.0
