Date,Dividends,Stock Splits
2015-03-12,0.2,0.0
2015-06-11,0.2,0.0
2015-09-11,0.2,0.0
2015-12-11,0.2,0.0
2016-03-11,0.2,0.0
2016-06-13,0.2,0.0
2016-09-15,0.2,0.0
2016-12-13,0.22,0.0
2017-03-13,0.22,0.0
2017-06-13,0.22,0.0
2017-09-14,0.22,0.0
2017-12-14,0.22,0.0
2018-03-14,0.22,0.0
2018-06-14,0.22,0.0
2018-09-13,0.22,0.0
2018-12-13,0.22,0.0
2019-03-14,0.22,0.0
2019-06-13,0.22,0.0
2019-09-12,0.22,0.0
2019-12-13,0.22,0.0
2020-03-13,0.22,0.0
2020-12-30,0.46,0.0
2021-03-12,0.15,0.0
2021-06-14,0.15,0.0
2021-09-14,0.15,0.0
2021-12-14,0.15,0.0
