Date,Dividends,Stock Splits
1999-01-04,0.76,0.0
1999-04-28,0.093,0.0
1999-12-29,0.232,0.0
2000-12-27,0.039,0.0
2001-04-23,0.127,0.0
2001-07-12,0.011,0.0
2001-12-27,0.262,0.0
2002-04-03,0.011,0.0
2003-01-02,0.132,0.0
2003-03-19,0.096,0.0
2003-04-17,0.028,0.0
2004-01-02,0.115,0.0
2004-04-26,0.264,0.0
2004-06-09,0.001,0.0
2005-01-03,0.158,0.0
2005-03-10,0.227,0.0
2005-12-20,0.351,0.0
2006-03-13,0.332,0.0
2007-04-13,0.925,0.0
2008-04-14,0.81,0.0
2008-05-20,0.004,0.0
2009-04-03,0.466,0.0
2010-04-28,0.712,0.0
2011-04-19,1.261,0.0
2012-04-19,0.604,0.0
2013-05-13,0.759,0.0
2014-05-13,0.781,0.0
2015-04-15,0.245,0.0
2016-04-20,0.278,0.0
2017-04-20,0.099,0.0
2017-11-16,0.12,0.0
2018-04-27,0.063,0.0
2018-05-17,0.133,0.0
2018-07-27,0.129,0.0
2019-01-04,0.201,0.0
2019-10-08,0.189,0.0
2020-01-21,0.126,0.0
2020-10-20,0.184,0.0
2020-12-21,0.24,0.0
