Date,Dividends,Stock Splits
1998-04-16,0.02097,0.0
1998-06-24,0.02331,0.0
1998-09-23,0.02331,0.0
1998-12-24,0.02331,0.0
1999-04-01,0.02331,0.0
1999-06-23,0.0261,0.0
1999-09-22,0.02564,0.0
1999-12-29,0.02564,0.0
2000-03-29,0.02564,0.0
2000-06-22,0.02797,0.0
2000-09-21,0.02797,0.0
2000-12-27,0.02797,0.0
2001-03-28,0.02797,0.0
2001-06-27,0.0303,0.0
2001-09-26,0.0303,0.0
2001-12-26,0.0303,0.0
2002-04-02,0.0303,0.0
2002-06-25,0.03263,0.0
2002-09-23,0.03263,0.0
2002-12-23,0.03263,0.0
2003-03-31,0.03263,0.0
2003-06-23,0.03496,0.0
2003-09-29,0.03496,0.0
2003-12-22,0.03496,0.0
2004-03-30,0.03496,0.0
2004-06-22,0.03962,0.0
2004-09-07,0.03962,0.0
2004-12-14,0.03962,0.0
2005-03-29,0.03962,0.0
2005-06-21,0.04894,0.0
2005-09-06,0.04894,0.0
2005-12-13,0.04894,0.0
2006-03-29,0.04894,0.0
2006-06-12,0.0,2.0
2006-06-20,0.05873,0.0
2006-08-30,0.05873,0.0
2006-12-05,0.05873,0.0
2007-03-28,0.05873,0.0
2007-06-19,0.06992,0.0
2007-09-04,0.06992,0.0
2007-12-04,0.06992,0.0
2008-04-01,0.06992,0.0
2008-06-24,0.08203,0.0
2008-09-09,0.08203,0.0
2008-11-26,0.08203,0.0
2009-03-30,0.08203,0.0
2009-06-23,0.0,1.004
2009-08-18,0.0,1.004
2009-11-17,0.0,1.003
2010-02-17,0.0377,0.0
2010-05-19,0.0377,0.0
2010-08-17,0.0377,0.0
2010-11-16,0.08294,0.0
2011-02-23,0.08294,0.0
2011-05-18,0.09425,0.0
2011-08-16,0.09425,0.0
2011-11-22,0.0,1.061
2011-11-25,0.1,0.0
2012-02-22,0.1,0.0
2012-05-16,0.13,0.0
2012-08-21,0.13,0.0
2012-11-20,0.13,0.0
2013-02-27,0.13,0.0
2013-05-22,0.17,0.0
2013-08-20,0.17,0.0
2013-11-19,0.17,0.0
2014-02-26,0.17,0.0
2014-05-21,0.2,0.0
2014-08-19,0.2,0.0
2014-11-18,0.2,0.0
2015-02-25,0.2,0.0
2015-05-20,0.25,0.0
2015-08-18,0.25,0.0
2015-11-17,0.25,0.0
2016-02-23,0.25,0.0
2016-05-18,0.3,0.0
2016-09-21,0.3,0.0
2016-11-21,0.3,0.0
2017-02-22,0.3,0.0
2017-05-17,0.33,0.0
2017-08-22,0.33,0.0
2017-11-21,0.33,0.0
2018-02-22,0.33,0.0
2018-05-17,0.41,0.0
2018-08-22,0.41,0.0
2018-11-20,0.41,0.0
2019-02-28,0.41,0.0
2019-05-23,0.48,0.0
2019-08-21,0.48,0.0
2019-11-20,0.48,0.0
2020-02-27,0.48,0.0
