Date,Dividends,Stock Splits
2005-09-13,0.25,0.0
2006-05-11,0.25,0.0
2006-11-13,0.35,0.0
2007-05-11,0.35,0.0
2007-11-13,0.5,0.0
2008-05-13,0.5,0.0
2008-11-12,0.25,0.0
2009-05-13,0.1,0.0
2009-11-10,0.1,0.0
2010-05-12,0.1,0.0
2010-11-10,0.1,0.0
2011-05-12,0.15,0.0
2011-11-10,0.15,0.0
2012-05-11,0.2,0.0
2012-11-13,0.2,0.0
2013-05-14,0.22,0.0
2013-11-13,0.22,0.0
2013-12-26,0.11,0.0
2014-05-13,0.23,0.0
2014-06-25,0.11,0.0
2014-09-25,0.12,0.0
2014-11-12,0.25,0.0
2015-05-13,0.27,0.0
2015-11-10,0.29,0.0
2016-05-11,0.31,0.0
2016-11-10,0.33,0.0
2017-05-11,0.35,0.0
2017-11-15,0.37,0.0
2018-05-17,0.41,0.0
2018-11-15,0.41,0.0
2019-05-16,0.43,0.0
2019-06-26,0.135,0.0
2019-09-26,0.04,0.0
2019-11-14,0.43,0.0
