Date,Dividends,Stock Splits
2014-01-13,0.054,0.0
2014-04-11,0.054,0.0
2014-06-20,0.0,2.0
2014-07-11,0.07199,0.0
2014-10-10,0.07199,0.0
2014-10-13,0.1,0.0
2015-01-13,0.07199,0.0
2015-04-13,0.07199,0.0
2015-07-13,0.07919,0.0
2015-10-13,0.07919,0.0
2016-01-13,0.07919,0.0
2016-04-13,0.07919,0.0
2016-07-13,0.07919,0.0
2016-10-12,0.07919,0.0
2017-01-11,0.07919,0.0
2017-04-11,0.07919,0.0
2017-04-12,0.11,0.0
2017-07-12,0.09359,0.0
2017-10-12,0.09359,0.0
2018-01-11,0.09359,0.0
2018-04-12,0.09359,0.0
2018-07-12,0.09359,0.0
2018-10-12,0.09359,0.0
2018-11-01,0.0,1.389
2019-01-14,0.13,0.0
2019-04-12,0.17,0.0
2019-07-12,0.17,0.0
2019-10-11,0.17,0.0
2020-01-14,0.19,0.0
2020-04-14,0.19,0.0
2020-07-14,0.19,0.0
2020-10-14,0.19,0.0
2021-01-14,0.21,0.0
2021-04-14,0.21,0.0
2021-07-14,0.21,0.0
2021-10-14,0.21,0.0
2022-01-13,0.23,0.0
