Date,Dividends,Stock Splits
1994-08-29,0.4008,0.0
1995-05-08,0.2464,0.0
1995-08-28,0.2254,0.0
1996-04-30,0.2646,0.0
1996-06-03,0.0,2.5
1996-08-27,0.2445,0.0
1997-05-06,0.609,0.0
1997-09-02,0.245,0.0
1998-05-06,0.3185,0.0
1998-08-31,0.3185,0.0
1999-05-06,0.355,0.0
1999-08-30,0.327,0.0
2000-05-01,0.48,0.0
2000-08-31,0.369,0.0
2001-04-16,0.6365,0.0
2001-07-13,0.0,2.0
2001-08-28,0.428,0.0
2002-04-16,0.43,0.0
2002-08-27,0.47,0.0
2003-04-14,0.524,0.0
2003-08-21,0.538,0.0
2004-04-26,0.617,0.0
2004-08-10,0.588,0.0
2005-04-25,0.766,0.0
2005-08-16,0.67,0.0
2006-04-24,0.755,0.0
2006-08-11,0.755,0.0
2007-04-26,0.959,0.0
2007-08-09,0.911,0.0
2008-04-21,1.206,0.0
2008-08-14,1.101,0.0
2015-05-12,0.136,0.0
2015-08-13,0.261,0.0
2016-04-26,0.47,0.0
2016-08-11,0.269,0.0
2017-05-09,0.451,0.0
2017-08-10,0.285,0.0
2018-04-25,0.534,0.0
2018-08-10,0.28,0.0
2019-04-25,0.497,0.0
2019-08-09,0.266,0.0
2021-02-23,0.145281,0.0
2021-10-04,0.562593,0.0
