Date,Dividends,Stock Splits
1990-06-11,0.04833,0.0
1990-08-31,0.04833,0.0
1990-12-10,0.04833,0.0
1991-03-19,0.04833,0.0
1991-06-10,0.04833,0.0
1991-09-09,0.04833,0.0
1991-12-09,0.04833,0.0
1992-03-09,0.04833,0.0
1992-04-27,0.0,1.5
1992-06-08,0.05118,0.0
1992-09-04,0.05118,0.0
1992-12-07,0.05331,0.0
1993-03-25,0.05331,0.0
1993-04-19,0.0,1.25
1993-06-07,0.05864,0.0
1993-09-03,0.05864,0.0
1993-12-06,0.05864,0.0
1994-03-07,0.06663,0.0
1994-04-11,0.0,1.1
1994-06-06,0.0733,0.0
1994-09-02,0.0733,0.0
1994-12-05,0.0733,0.0
1995-03-06,0.0733,0.0
1995-04-07,0.0,1.05
1995-06-08,0.07696,0.0
1995-09-06,0.07696,0.0
1995-12-06,0.07696,0.0
1996-03-06,0.07696,0.0
1996-04-24,0.0,1.05
1996-06-05,0.08081,0.0
1996-09-04,0.08081,0.0
1996-12-04,0.08081,0.0
1997-03-05,0.08081,0.0
1997-04-28,0.0,1.05
1997-06-04,0.09334,0.0
1997-09-03,0.09334,0.0
1997-12-03,0.09334,0.0
1998-03-04,0.09334,0.0
1998-05-19,0.0,1.25
1998-06-03,0.10606,0.0
1998-09-02,0.10606,0.0
1998-12-09,0.10606,0.0
1999-03-03,0.10606,0.0
1999-05-05,0.0,1.05
1999-06-02,0.11582,0.0
1999-09-01,0.11582,0.0
1999-12-01,0.11582,0.0
2000-03-01,0.11582,0.0
2000-05-03,0.0,1.05
2000-05-31,0.12161,0.0
2000-09-06,0.12161,0.0
2000-12-06,0.12161,0.0
2001-03-07,0.12161,0.0
2001-05-02,0.0,1.05
2001-06-06,0.13015,0.0
2001-09-05,0.13015,0.0
2001-12-05,0.13015,0.0
2002-03-06,0.13015,0.0
2002-05-20,0.0,1.25
2002-06-05,0.13813,0.0
2002-09-04,0.13813,0.0
2002-12-04,0.13813,0.0
2003-03-06,0.13813,0.0
2003-04-30,0.0,1.05
2003-06-04,0.14504,0.0
2003-09-03,0.14504,0.0
2003-12-03,0.14504,0.0
2004-03-04,0.14504,0.0
2004-04-29,0.0,1.05
2004-06-02,0.15229,0.0
2004-09-01,0.15229,0.0
2004-12-01,0.15229,0.0
2005-03-03,0.15229,0.0
2005-05-04,0.0,1.05
2005-05-26,0.15635,0.0
2005-08-31,0.15635,0.0
2005-11-30,0.15635,0.0
2006-03-03,0.15635,0.0
2006-05-04,0.0,1.05
2006-06-07,0.16044,0.0
2006-09-06,0.16044,0.0
2006-12-06,0.16044,0.0
2007-03-07,0.16044,0.0
2007-05-09,0.0,1.05
2007-06-06,0.16454,0.0
2007-09-05,0.16454,0.0
2007-12-05,0.16454,0.0
2008-03-05,0.16454,0.0
2008-05-07,0.0,1.05
2008-06-04,0.16454,0.0
2008-09-03,0.16454,0.0
2008-12-03,0.16454,0.0
2009-03-04,0.16454,0.0
2009-05-06,0.0,1.05
2009-06-03,0.16413,0.0
2009-09-02,0.16413,0.0
2009-11-25,0.16413,0.0
2010-03-03,0.16413,0.0
2010-05-05,0.0,1.05
2010-06-02,0.16327,0.0
2010-09-13,0.16327,0.0
2010-12-13,0.16327,0.0
2011-03-11,0.16327,0.0
2011-05-04,0.0,1.05
2011-06-13,0.16476,0.0
2011-09-13,0.16476,0.0
2011-12-13,0.16476,0.0
2012-03-13,0.16476,0.0
2012-05-09,0.0,1.05
2012-06-13,0.163,0.0
2012-09-12,0.163,0.0
2012-12-12,0.163,0.0
2013-03-13,0.163,0.0
2013-06-12,0.163,0.0
2013-09-11,0.163,0.0
2013-12-11,0.11,0.0
2014-03-12,0.11,0.0
2014-06-11,0.11,0.0
2014-09-11,0.11,0.0
2014-12-11,0.11,0.0
2015-03-11,0.11,0.0
2015-06-11,0.11,0.0
2015-09-11,0.11,0.0
2015-12-11,0.11,0.0
2016-03-11,0.11,0.0
2016-06-13,0.11,0.0
2016-09-13,0.11,0.0
2016-12-13,0.11,0.0
2017-03-13,0.11,0.0
2017-06-13,0.11,0.0
2017-09-14,0.11,0.0
2017-12-21,0.11,0.0
2018-03-14,0.11,0.0
2018-06-14,0.11,0.0
2018-09-13,0.11,0.0
2018-12-13,0.11,0.0
2019-03-14,0.11,0.0
2019-06-13,0.11,0.0
2019-09-12,0.11,0.0
2019-12-12,0.11,0.0
2020-03-12,0.11,0.0
2020-06-12,0.11,0.0
2020-09-14,0.11,0.0
2020-12-14,0.11,0.0
2021-03-12,0.11,0.0
2021-06-14,0.11,0.0
