Date,Dividends,Stock Splits
1994-04-28,0.00857,0.0
1995-04-27,0.05482,0.0
1995-11-13,0.01071,0.0
1996-04-26,0.08199,0.0
1997-04-30,0.14129,0.0
1998-04-29,0.00029,0.0
1999-04-28,0.12347,0.0
2000-05-01,0.08861,0.0
2001-05-01,0.04937,0.0
2002-05-02,0.01003,0.0
2003-05-02,0.07361,0.0
2004-05-10,0.08578,0.0
2004-06-24,0.17,0.0
2005-05-04,0.17799,0.0
2005-06-23,0.22,0.0
2006-05-05,0.27244,0.0
2006-06-22,0.25,0.0
2007-05-02,0.33953,0.0
2008-03-31,0.0,10.0
2008-05-01,0.4333,0.0
2008-11-12,0.37001,0.0
2009-05-01,0.83544,0.0
2009-12-08,0.37001,0.0
2010-05-04,0.23466,0.0
2010-12-07,0.40701,0.0
2011-05-03,0.2999,0.0
2011-12-09,0.71373,0.0
2012-05-01,0.29601,0.0
2012-12-06,0.92502,0.0
2013-05-02,0.27556,0.0
2013-12-04,0.74099,0.0
2014-04-30,0.12756,0.0
2014-07-09,0.85102,0.0
2014-12-03,0.40409,0.0
2015-04-29,0.14411,0.0
2015-12-01,0.31061,0.0
2016-04-27,0.555994,1.027
2016-12-12,0.855,0.0
2017-05-03,0.202,0.0
2017-06-07,0.392,0.0
2017-09-07,0.384,0.0
2017-12-06,0.429,0.0
2018-05-03,0.361955,0.0
2018-06-08,0.431,0.0
2018-09-05,0.509,0.0
2018-12-03,0.307744,0.0
2018-12-04,0.317,0.0
2019-05-02,0.413,0.0
2019-06-06,0.306,0.0
2019-09-05,0.267,0.0
2019-12-05,0.23,0.0
2020-04-29,0.254,0.0
2020-06-04,0.177695,0.0
2020-10-08,0.369588,0.0
2021-04-29,0.015438,0.0
2021-06-03,0.240423,0.0
2021-09-02,0.31439,0.0
2021-12-31,1.40698,0.0
