Date,Dividends,Stock Splits
2012-09-26,0.45545,0.0
2012-12-20,0.45545,0.0
2013-03-26,0.45545,0.0
2013-06-26,0.45545,0.0
2013-09-26,0.45545,0.0
2013-12-27,0.45545,0.0
2014-03-27,0.52661,0.0
2014-06-26,0.52661,0.0
2014-09-26,0.52661,0.0
2014-12-29,0.59777,0.0
2015-03-27,0.59777,0.0
2015-06-26,1.26,0.0
2015-09-28,1.26,0.0
2015-12-29,1.38,0.0
2016-03-29,1.38,0.0
2016-06-28,1.38,0.0
2016-09-28,1.38,0.0
2016-12-23,1.38,0.0
2017-03-29,1.38,0.0
2017-06-28,1.38,0.0
2017-07-27,1.38,0.0
2017-11-14,1.14,0.0
2018-02-27,1.14,0.0
2018-05-30,1.14,0.0
2018-08-30,1.14,0.0
2018-11-29,1.14,0.0
2019-02-27,1.14,0.0
2019-04-02,0.0,1.487
2019-04-25,0.42,0.0
2019-05-02,0.14,0.0
2019-06-03,0.0,0.4725
2019-07-30,0.3,0.0
2019-11-27,0.3,0.0
2020-02-27,0.3,0.0
2020-05-28,0.3,0.0
2020-07-30,0.3,0.0
2020-11-27,0.3,0.0
2021-02-26,0.3,0.0
2021-05-27,0.3,0.0
2021-07-29,0.3,0.0
2021-11-29,0.3,0.0
