Date,Dividends,Stock Splits
1986-12-18,0.24634,0.0
1987-06-22,0.3609,0.0
1987-11-30,0.0,2.0
1987-12-18,0.54091,0.0
1988-06-20,0.3385,0.0
1988-12-23,0.22136,0.0
1989-06-26,0.30922,0.0
1989-12-22,0.17916,0.0
1990-06-25,0.20844,0.0
1990-12-21,0.192,0.0
1991-06-24,0.262,0.0
1991-12-20,0.188,0.0
1992-06-22,0.09905,0.0
1992-12-18,0.09475,0.0
1993-06-21,0.08183,0.0
1993-12-27,0.08786,0.0
1994-06-20,0.11628,0.0
1994-12-23,0.12489,0.0
1995-06-28,0.11025,0.0
1995-12-27,0.08786,0.0
1996-06-26,0.07321,0.0
1996-12-24,0.07924,0.0
1997-06-25,0.07063,0.0
1997-12-29,0.04737,0.0
1998-08-05,0.03273,0.0
1999-02-03,0.04479,0.0
1999-09-15,0.03445,0.0
2000-02-16,0.02326,0.0
2001-02-14,0.11628,0.0
2001-08-15,0.0422,0.0
2002-02-20,0.06718,0.0
2002-08-21,0.18519,0.0
2003-02-19,0.15159,0.0
2003-08-20,0.11628,0.0
2004-02-18,0.0491,0.0
2004-08-18,0.05512,0.0
2005-02-23,0.04393,0.0
2005-08-24,0.0534,0.0
2006-02-15,0.0656,0.0
2006-08-23,0.13867,0.0
2007-02-14,0.1068,0.0
2007-08-22,0.10939,0.0
2008-05-28,0.07407,0.0
2008-08-20,0.14212,0.0
2009-02-18,0.02584,0.0
2009-08-26,0.08958,0.0
2010-02-24,0.05599,0.0
2010-08-25,0.08269,0.0
2011-03-09,0.08355,0.0
2011-08-31,0.12059,0.0
2012-03-07,0.26098,0.0
2012-09-12,0.16365,0.0
2013-02-21,0.0,1.161
2013-03-06,0.085,0.0
2014-03-05,0.02,0.0
2014-09-10,0.019,0.0
2015-03-04,0.017,0.0
2015-09-09,0.003,0.0
2016-03-09,0.014,0.0
2016-09-07,0.037,0.0
2017-03-08,0.046,0.0
2017-09-07,0.03,0.0
2018-03-08,0.043,0.0
2018-09-06,0.014,0.0
2019-03-14,0.014,0.0
2019-09-05,0.039,0.0
2020-03-12,0.067,0.0
2020-09-10,0.095739,0.0
2021-03-11,0.213383,0.0
2021-09-09,0.147757,0.0
