Date,Dividends,Stock Splits
1996-04-01,0.04881,0.0
1996-06-10,0.0,1.25
1997-04-02,0.5,0.0
1997-06-10,0.0,1.25
1998-04-01,0.01525,0.0
1998-04-02,0.31967,0.0
1998-06-15,0.0,1.25
1998-09-28,0.01907,0.0
1999-03-29,0.0572,0.0
1999-06-14,0.0,1.25
1999-09-28,0.11916,0.0
2000-03-29,0.14299,0.0
2000-06-13,0.0,1.25
2000-09-27,0.14895,0.0
2001-03-28,0.14895,0.0
2001-06-18,0.0,1.25
2001-09-26,0.14895,0.0
2002-03-26,0.14895,0.0
2002-06-17,0.0,1.25
2002-09-25,0.17222,0.0
2003-03-27,0.20015,0.0
2003-06-17,0.0,1.25
2003-09-26,0.29091,0.0
2004-04-13,0.29091,0.0
2004-06-01,0.0,1.25
2004-10-13,0.29091,0.0
2005-04-13,0.29091,0.0
2005-06-01,0.0,1.25
2005-10-12,0.32,0.0
2006-04-12,0.31818,0.0
2006-10-12,0.31818,0.0
2007-04-12,0.31818,0.0
2007-05-17,0.0,1.1
2007-10-11,0.33,0.0
2008-03-27,0.33,0.0
2008-09-26,0.33,0.0
2009-04-23,0.17,0.0
2009-10-15,0.17,0.0
2010-03-30,0.17,0.0
2010-09-28,0.19,0.0
2011-03-24,0.19,0.0
2011-09-28,0.19,0.0
2012-03-29,0.2,0.0
2012-09-26,0.2,0.0
2013-03-27,0.2,0.0
2013-09-26,0.23,0.0
2014-03-28,0.25,0.0
2014-09-26,0.27,0.0
2015-03-30,0.29,0.0
2015-09-28,0.29,0.0
2016-03-30,0.29,0.0
2016-09-28,0.31,0.0
2017-03-30,0.33,0.0
2017-09-28,0.33,0.0
2018-03-29,0.33,0.0
2018-10-05,0.42,0.0
2019-03-29,0.5,0.0
2019-09-27,0.55,0.0
2020-03-31,0.55,0.0
2020-09-18,0.55,0.0
2021-02-04,0.55,0.0
