Date,Dividends,Stock Splits
1991-12-17,0.0,0.01
1993-11-03,0.0,1.03
1994-11-02,0.0,1.03
1995-11-15,0.0,1.03
1996-11-14,0.0,1.03
1997-11-13,0.0,1.03
1998-11-10,0.0,1.05
1999-02-23,0.0,2.0
1999-10-06,0.0,1.03
2001-05-03,0.0,1.03
2002-05-09,0.0,1.03
2003-05-08,0.0,1.03
2004-05-06,0.0,1.03
2005-05-11,0.1,0.0
2005-08-10,0.1,0.0
2005-11-09,0.1,0.0
2006-02-09,0.1,0.0
2006-05-10,0.15,0.0
2006-08-10,0.15,0.0
2006-11-09,0.15,0.0
2007-02-09,0.15,0.0
2007-05-11,0.2,0.0
2007-08-13,0.2,0.0
2007-11-13,0.2,0.0
2008-02-12,0.2,0.0
2008-05-13,0.225,0.0
2008-08-13,0.225,0.0
2008-11-12,0.225,0.0
2009-02-11,0.225,0.0
2009-05-13,0.24,0.0
2009-08-12,0.24,0.0
2009-11-12,0.24,0.0
2010-02-10,0.24,0.0
2010-05-12,0.25,0.0
2010-08-11,0.25,0.0
2010-11-15,0.25,0.0
2011-02-09,0.25,0.0
2011-05-11,0.275,0.0
2011-08-10,0.275,0.0
2011-11-14,0.33,0.0
2012-02-13,0.33,0.0
2012-05-11,0.38,0.0
2012-08-15,0.38,0.0
2012-11-14,1.38,0.0
2013-02-13,0.38,0.0
2013-05-15,0.38,0.0
2013-08-14,0.38,0.0
2013-11-13,0.4,0.0
2014-02-12,0.4,0.0
2014-05-14,0.4,0.0
2014-08-13,0.4,0.0
2014-11-12,0.42,0.0
2015-02-11,0.42,0.0
2015-05-13,0.42,0.0
2015-08-12,0.42,0.0
2015-11-10,0.43,0.0
2016-02-10,0.43,0.0
2016-05-11,0.43,0.0
2016-08-10,0.43,0.0
2016-11-09,0.44,0.0
2017-02-08,0.44,0.0
2017-05-10,0.44,0.0
2017-08-09,0.44,0.0
2017-11-10,0.45,0.0
2018-02-08,0.45,0.0
2018-05-10,0.45,0.0
2018-08-10,0.5,0.0
2018-11-08,0.5,0.0
2019-02-08,0.5,0.0
2019-05-10,0.5,0.0
2019-08-09,0.5,0.0
2019-11-08,0.51,0.0
2020-02-11,0.51,0.0
2020-05-08,0.51,0.0
2020-08-14,0.51,0.0
2020-11-13,0.52,0.0
2021-02-11,0.52,0.0
2021-05-14,0.52,0.0
