Date,Dividends,Stock Splits
2000-07-19,0.3125,0.0
2000-10-18,0.4605,0.0
2000-12-20,0.508,0.0
2001-03-09,0.11,0.0
2001-06-08,0.392,0.0
2001-10-01,0.11,0.0
2001-12-14,0.592,0.0
2002-03-08,0.5915,0.0
2002-06-14,0.6335,0.0
2002-09-13,0.582,0.0
2002-12-13,0.881,0.0
2003-03-07,0.3455,0.0
2003-06-13,0.622,0.0
2003-09-12,0.61,0.0
2003-12-12,0.7555,0.0
2004-03-26,0.691,0.0
2004-06-25,0.6505,0.0
2004-09-24,0.615,0.0
2004-12-23,0.647,0.0
2005-03-24,0.645,0.0
2005-06-09,0.0,2.0
2005-06-20,0.643,0.0
2005-09-23,0.662,0.0
2005-12-22,0.859,0.0
2006-03-24,0.45,0.0
2006-06-22,0.644,0.0
2006-09-26,0.708,0.0
2006-12-20,1.086,0.0
2007-03-23,0.677,0.0
2007-06-28,0.746,0.0
2007-09-25,0.688,0.0
2007-12-27,0.781,0.0
2008-03-25,0.75,0.0
2008-06-25,0.636,0.0
2008-09-24,0.78,0.0
2008-12-23,0.91,0.0
2009-03-25,0.573,0.0
2009-06-24,0.467,0.0
2009-09-22,0.391,0.0
2009-12-23,0.501,0.0
2010-03-25,0.489,0.0
2010-06-24,0.428,0.0
2010-09-23,0.464,0.0
2010-12-22,0.592,0.0
2011-03-25,0.503,0.0
2011-06-24,0.536,0.0
2011-09-23,0.549,0.0
2011-12-22,0.587,0.0
2012-03-26,0.533,0.0
2012-06-19,0.551,0.0
2012-09-25,0.523,0.0
2012-12-19,0.79,0.0
2013-03-25,0.584,0.0
2013-06-26,0.606,0.0
2013-09-24,0.604,0.0
2013-12-23,0.589,0.0
2014-03-25,0.769,0.0
2014-06-24,0.603,0.0
2014-09-24,0.63,0.0
2014-12-24,0.81,0.0
2015-03-25,0.66,0.0
2015-06-24,0.658,0.0
2015-09-25,0.666,0.0
2015-12-24,0.96,0.0
2016-03-23,0.905,0.0
2016-06-21,0.715,0.0
2016-09-26,0.696,0.0
2016-12-21,1.076,0.0
2017-03-24,0.745,0.0
2017-06-27,0.721,0.0
2017-09-26,0.682,0.0
2017-12-19,0.87,0.0
2018-03-22,0.618,0.0
2018-06-26,0.775,0.0
2018-09-26,0.782,0.0
2018-12-17,0.472,0.0
2019-03-20,0.603,0.0
2019-06-17,0.685,0.0
2019-09-24,0.664,0.0
2019-12-16,0.886,0.0
2020-03-25,0.597,0.0
2020-06-15,0.533,0.0
2020-09-23,0.479,0.0
2020-12-14,0.601,0.0
2021-03-25,0.444,0.0
2021-06-10,0.524,0.0
