Date,Dividends,Stock Splits
2001-06-28,0.0108,0.0
2002-06-28,0.00022,0.0
2003-06-30,0.0216,0.0
2004-05-06,0.02944,0.0
2004-07-02,0.0,3.0
2005-06-29,0.01472,0.0
2005-08-19,0.0,1.0
2005-09-02,0.0,2.0
2006-06-28,0.02997,0.0
2007-03-29,0.03104,0.0
2007-06-27,0.00669,0.0
2007-10-29,0.01338,0.0
2008-06-27,0.02676,0.0
2009-06-29,0.02141,0.0
2010-06-14,0.03613,0.0
2010-06-23,0.0,1.6666666666666667
2011-01-26,0.01963,0.0
2011-06-28,0.04014,0.0
2012-01-24,0.01784,0.0
2012-06-27,0.03301,0.0
2013-01-23,0.0165,0.0
2013-04-09,0.0,1.121
2013-06-26,0.046,0.0
2014-01-21,0.024,0.0
2014-07-24,0.081853,0.0
2014-07-25,0.041,0.0
2014-07-28,0.081853,0.0
2015-01-21,0.0405,0.0
2015-07-16,0.040964,0.0
2016-01-25,0.027468,0.0
2016-07-07,0.005616,0.0
2017-02-01,0.010875,0.0
2017-06-22,0.0,2.0
2018-01-31,0.016,0.0
2019-01-28,0.014,0.0
2019-03-15,0.0,1.3333333333333333
2020-01-24,0.014,0.0
2021-01-22,0.014,0.0
2022-01-21,0.01353,0.0
