Date,Dividends,Stock Splits
1984-12-10,0.13529,0.0
1985-04-24,0.32412,0.0
1985-12-16,0.16384,0.0
1986-04-23,0.43977,0.0
1986-12-15,0.05575,0.0
1987-04-09,0.1445,0.0
1987-12-10,0.06775,0.0
1988-04-13,0.15725,0.0
1988-12-12,0.05625,0.0
1989-04-13,0.14,0.0
1989-12-11,0.0635,0.0
1990-04-11,0.15625,0.0
1994-05-06,0.21096,0.0
1995-05-03,0.0425,0.0
1996-03-26,0.24625,0.0
1997-03-24,0.21,0.0
1998-03-17,0.2445,0.0
1999-03-17,0.052,0.0
1999-03-26,0.274,0.0
1999-06-01,0.0,0.92
2000-04-05,0.28575,0.0
2000-04-18,0.0,4.0
2000-07-27,1.175,0.0
2000-08-01,0.0,0.97
2001-03-30,0.323,0.0
2002-04-02,0.314,0.0
2003-03-28,0.381,0.0
2004-03-26,0.442,0.0
2005-04-01,0.521,0.0
2006-03-31,0.537,0.0
2007-03-30,0.788,0.0
2008-03-28,1.021,0.0
2009-03-30,0.9,0.0
2010-03-29,0.951,0.0
2011-04-04,1.017,0.0
2012-05-02,0.998,0.0
2013-05-07,0.982,0.0
2014-05-05,1.098,0.0
2015-05-08,0.909,0.0
2016-05-13,0.883518,0.0
2017-05-12,0.846273,0.0
2018-05-07,0.971987,0.0
2019-05-13,0.942111,0.0
2020-05-05,0.935603,0.0
2020-06-30,0.0,1.0
2021-05-10,1.03402,0.0
