Date,Dividends,Stock Splits
2010-11-05,1.24,0.0
2011-02-07,1.215,0.0
2011-05-06,1.23,0.0
2011-08-05,1.265,0.0
2011-11-07,1.29,0.0
2012-02-07,1.215,0.0
2012-05-07,1.225,0.0
2012-08-07,1.26,0.0
2012-11-07,1.28,0.0
2013-02-07,1.305,0.0
2013-05-07,1.32,0.0
2013-08-07,1.345,0.0
2013-11-07,1.37,0.0
2014-02-06,1.39,0.0
2014-05-06,1.395,0.0
2014-08-06,1.42,0.0
2014-11-06,1.445,0.0
2015-02-11,1.46,0.0
2015-05-13,1.48,0.0
2015-08-12,1.495,0.0
2016-02-10,1.495,0.0
2016-05-11,1.2,0.0
2016-08-10,1.2,0.0
2016-11-09,1.2,0.0
2017-02-08,1.125,0.0
2017-05-10,1.075,0.0
2017-08-09,1.075,0.0
2017-11-09,1.025,0.0
2018-02-08,1.035,0.0
2018-05-10,1.035,0.0
2018-08-09,1.035,0.0
2018-11-08,0.955,0.0
2019-02-14,0.975,0.0
2019-05-09,0.975,0.0
2019-08-08,0.95,0.0
2019-11-14,0.975,0.0
2020-02-13,0.95,0.0
2020-05-07,0.15,0.0
2020-05-18,0.0,0.2
2020-08-13,0.75,0.0
2020-11-12,0.71,0.0
2021-02-11,0.68,0.0
2021-05-13,0.68,0.0
