Date,Dividends,Stock Splits
2002-09-03,0.29,0.0
2002-10-01,0.258,0.0
2002-11-01,0.295,0.0
2002-12-02,0.52,0.0
2002-12-31,0.416,0.0
2003-02-03,0.278,0.0
2003-03-03,0.24,0.0
2003-04-01,0.249,0.0
2003-05-01,0.342,0.0
2003-06-02,0.244,0.0
2003-07-01,0.663,0.0
2003-08-01,0.717,0.0
2003-09-02,0.764,0.0
2003-10-01,0.731,0.0
2003-11-03,0.279,0.0
2003-12-01,0.226,0.0
2003-12-16,0.84,0.0
2003-12-31,0.279,0.0
2004-02-02,0.255,0.0
2004-03-01,0.251,0.0
2004-04-01,0.256,0.0
2004-05-03,0.268,0.0
2004-06-01,0.279,0.0
2004-07-01,0.273,0.0
2004-08-02,0.273,0.0
2004-09-01,0.266,0.0
2004-10-01,0.257,0.0
2004-11-01,0.265,0.0
2004-12-01,0.262,0.0
2004-12-31,0.271,0.0
2005-02-01,0.261,0.0
2005-03-01,0.231,0.0
2005-04-01,0.279,0.0
2005-05-02,0.267,0.0
2005-06-01,0.264,0.0
2005-07-01,0.264,0.0
2005-08-01,0.271,0.0
2005-09-01,0.274,0.0
2005-10-03,0.277,0.0
2005-11-01,0.288,0.0
2005-12-01,0.283,0.0
2005-12-28,0.292,0.0
2006-02-01,0.264,0.0
2006-03-01,0.267,0.0
2006-04-03,0.26,0.0
2006-05-01,0.294,0.0
2006-06-01,0.294,0.0
2006-07-03,0.312,0.0
2006-08-01,0.319,0.0
2006-09-01,0.312,0.0
2006-10-02,0.316,0.0
2006-11-01,0.308,0.0
2006-12-01,0.304,0.0
2006-12-27,0.239,0.0
2007-02-01,0.311,0.0
2007-03-01,0.275,0.0
2007-04-02,0.322,0.0
2007-05-01,0.314,0.0
2007-06-01,0.329,0.0
2007-07-02,0.313,0.0
2007-08-01,0.322,0.0
2007-09-04,0.334,0.0
2007-10-01,0.31,0.0
2007-11-01,0.297,0.0
2007-12-03,0.295,0.0
2007-12-27,0.313,0.0
2008-02-01,0.281,0.0
2008-03-03,0.28,0.0
2008-04-01,0.311,0.0
2008-05-01,0.28,0.0
2008-06-02,0.307,0.0
2008-07-01,0.292,0.0
2008-08-01,0.304,0.0
2008-09-02,0.295,0.0
2008-10-01,0.305,0.0
2008-11-03,0.32,0.0
2008-12-01,0.313,0.0
2008-12-29,0.369,0.0
2009-02-02,0.266,0.0
2009-03-02,0.248,0.0
2009-04-01,0.276,0.0
2009-05-01,0.28,0.0
2009-06-01,0.272,0.0
2009-07-01,0.252,0.0
2009-08-03,0.264,0.0
2009-09-01,0.257,0.0
2009-10-01,0.253,0.0
2009-11-02,0.77,0.0
2009-12-01,0.208,0.0
2009-12-29,0.164,0.0
2010-02-01,0.3,0.0
2010-03-01,0.244,0.0
2010-04-01,0.255,0.0
2010-05-03,0.273,0.0
2010-06-01,0.26,0.0
2010-07-01,0.248,0.0
2010-08-02,0.253,0.0
2010-09-01,0.247,0.0
2010-10-01,0.233,0.0
2010-11-01,0.235,0.0
2010-12-01,0.239,0.0
2010-12-28,0.248,0.0
2011-02-01,0.235,0.0
2011-03-01,0.216,0.0
2011-04-01,0.248,0.0
2011-05-02,0.241,0.0
2011-06-01,0.244,0.0
2011-07-01,0.231,0.0
2011-08-01,0.238,0.0
2011-09-01,0.229,0.0
2011-10-03,0.211,0.0
2011-11-01,0.209,0.0
2011-12-01,0.2,0.0
2011-12-27,0.189,0.0
2012-02-01,0.191,0.0
2012-03-01,0.17,0.0
2012-04-02,0.177,0.0
2012-05-01,0.168,0.0
2012-06-01,0.171,0.0
2012-07-02,0.16,0.0
2012-08-01,0.162,0.0
2012-09-04,0.151,0.0
2012-10-01,0.141,0.0
2012-11-01,0.145,0.0
2012-12-03,0.137,0.0
2012-12-26,0.151,0.0
2013-02-01,0.14,0.0
2013-03-01,0.127,0.0
2013-04-01,0.145,0.0
2013-05-01,0.135,0.0
2013-06-03,0.142,0.0
2013-07-01,0.139,0.0
2013-08-01,0.141,0.0
2013-09-03,0.151,0.0
2013-10-01,0.153,0.0
2013-11-01,0.161,0.0
2013-12-02,0.164,0.0
2013-12-26,0.164,0.0
2014-02-03,0.175,0.0
2014-03-03,0.166,0.0
2014-04-01,0.19,0.0
2014-05-01,0.194,0.0
2014-06-02,0.175,0.0
2014-07-01,0.192,0.0
2014-08-01,0.196,0.0
2014-09-02,0.181,0.0
2014-10-01,0.189,0.0
2014-11-03,0.181,0.0
2014-12-01,0.18,0.0
2014-12-24,0.156,0.0
2015-02-02,0.182,0.0
2015-03-02,0.17,0.0
2015-04-01,0.175,0.0
2015-05-01,0.163,0.0
2015-06-01,0.169,0.0
2015-07-01,0.162,0.0
2015-08-03,0.164,0.0
2015-09-01,0.167,0.0
2015-10-01,0.164,0.0
2015-11-02,0.163,0.0
2015-12-01,0.165,0.0
2015-12-24,0.164,0.0
2016-02-01,0.159,0.0
2016-03-01,0.157,0.0
2016-04-01,0.168,0.0
2016-05-02,0.161,0.0
2016-06-01,0.163,0.0
2016-07-01,0.158,0.0
2016-08-01,0.158,0.0
