Date,Dividends,Stock Splits
2005-03-24,0.0,0.05
2012-08-20,0.1,0.0
2012-11-19,0.11,0.0
2013-02-28,0.12,0.0
2013-05-29,0.13,0.0
2013-09-03,0.14,0.0
2013-11-25,0.37,0.0
2014-03-05,0.39,0.0
2014-05-28,0.17,0.0
2014-08-27,0.3,0.0
2014-11-24,0.31,0.0
2015-03-09,0.35,0.0
2015-05-20,0.42,0.0
2015-08-19,0.34,0.0
2015-11-18,0.35,0.0
2016-03-08,0.36,0.0
2016-05-18,0.37,0.0
2016-08-17,0.38,0.0
2016-11-18,0.4,0.0
2017-03-08,0.42,0.0
2017-05-16,0.44,0.0
2017-08-16,0.46,0.0
2017-11-16,0.48,0.0
2018-03-08,0.5,0.0
2018-05-16,0.52,0.0
2018-08-16,0.54,0.0
2018-11-15,0.56,0.0
2019-03-07,0.58,0.0
2019-05-16,0.6,0.0
2019-08-22,0.62,0.0
2019-11-21,0.64,0.0
2020-03-12,0.66,0.0
2020-05-21,0.68,0.0
2020-08-20,0.705,0.0
2020-11-19,0.73,0.0
2021-03-11,0.755,0.0
2021-05-13,0.78,0.0
