Date,Dividends,Stock Splits
1984-12-21,0.0,1.0
1986-12-23,0.211764,0.0
1987-06-23,0.172,0.0
1987-12-24,0.19665,0.0
1988-06-23,0.197,0.0
1989-02-28,0.23705,0.0
1989-06-23,0.0,1.0
1989-08-25,0.201,0.0
1989-12-21,0.197,0.0
1990-06-22,0.225,0.0
1990-12-21,0.02987,0.0
1991-06-21,0.03107,0.0
1991-12-23,0.0312,0.0
1992-06-23,0.03467,0.0
1992-12-23,0.03613,0.0
1993-06-23,0.0392,0.0
1993-12-23,0.04027,0.0
1994-06-23,0.04213,0.0
1994-12-22,0.04813,0.0
1995-06-27,0.04107,0.0
1995-12-26,0.04187,0.0
1996-06-25,0.0392,0.0
1996-12-26,0.0456,0.0
1997-06-25,0.0412,0.0
1997-12-26,0.04733,0.0
1998-03-16,0.0,5.0
1998-06-25,0.04133,0.0
1998-12-28,0.04667,0.0
1999-06-25,0.05267,0.0
1999-12-28,0.05333,0.0
2000-06-27,0.0781,0.0
2000-12-26,0.06533,0.0
2001-06-26,0.05733,0.0
2001-12-26,0.05467,0.0
2002-06-26,0.066,0.0
2002-12-26,0.09733,0.0
2002-12-27,0.03533,0.0
2003-06-25,0.08533,0.0
2003-12-26,0.09267,0.0
2003-12-29,0.04,0.0
2004-06-25,0.15333,0.0
2004-12-28,0.15933,0.0
2005-06-27,0.20133,0.0
2005-12-28,0.378,0.0
2006-06-27,0.30133,0.0
2006-08-28,0.0,1.5
2006-12-27,0.423,0.0
2007-06-27,0.412,0.0
2007-12-26,0.447,0.0
2008-06-25,0.500773,0.0
2008-12-26,0.564623,0.0
2009-06-29,0.586104,0.0
2009-12-28,0.588487,0.0
2010-06-25,0.586104,0.0
2010-12-28,0.910909,0.0
2011-06-27,0.89409,0.0
2011-12-27,0.912009,0.0
2012-04-09,0.912009,0.0
2012-06-26,0.761904,0.0
2012-12-26,0.747304,0.0
2013-06-25,0.666803,0.0
2013-12-26,0.628383,0.0
2014-06-25,0.5556,0.0
2014-12-26,0.712,0.0
2015-06-25,0.628035,0.0
2015-12-28,0.666192,0.0
2016-06-27,0.744638,0.0
2016-12-27,0.671621,0.0
2017-06-27,0.675736,0.0
2017-12-27,0.798496,0.0
2018-06-27,0.719877,0.0
2018-12-27,0.72124,0.0
2019-06-26,0.753295,0.0
2019-12-27,0.741803,0.0
2020-06-26,0.376534,0.0
2020-12-29,0.36003,0.0
