Date,Dividends,Stock Splits
1997-08-25,0.02,0.0
1997-12-23,0.004,0.0
1998-08-25,0.044,0.0
1998-12-22,0.04,0.0
1999-08-25,0.2,0.0
1999-12-21,0.44,0.0
2000-08-24,1.804,0.0
2000-12-20,2.24,0.0
2003-12-22,0.008,0.0
2004-12-23,0.172,0.0
2005-12-23,0.232,0.0
2006-12-20,0.396,0.0
2007-12-24,0.552,0.0
2008-06-25,0.24,0.0
2008-12-23,0.3,0.0
2009-06-23,0.2,0.0
2009-12-22,0.352,0.0
2010-06-23,0.276,0.0
2010-12-21,0.292,0.0
2011-06-22,0.352,0.0
2011-12-20,0.424,0.0
2012-06-21,0.352,0.0
2012-12-18,0.404,0.0
2013-06-27,0.188,0.0
2013-12-18,0.352,0.0
2014-06-25,0.328,0.0
2014-12-17,0.264,0.0
2015-06-25,0.264,0.0
2015-12-21,0.352,0.0
2016-06-22,0.368,0.0
2016-11-07,0.0,0.25
2016-12-21,0.583,0.0
2017-06-20,0.348,0.0
2017-12-19,0.399,0.0
2018-06-19,0.46,0.0
2018-12-18,0.405,0.0
2019-06-17,0.487,0.0
2019-12-16,0.716,0.0
2020-06-15,0.442,0.0
2020-12-14,0.258,0.0
2021-06-10,0.505,0.0
