Date,Dividends,Stock Splits
2007-03-30,0.1132,0.0
2008-03-28,0.1853,0.0
2009-03-27,0.207146,0.0
2010-03-26,0.175727,0.0
2011-03-28,0.170264,0.0
2011-09-27,0.07714,0.0
2012-03-27,0.087954,0.0
2012-09-25,0.072533,0.0
2013-03-26,0.059432,0.0
2013-09-25,0.058422,0.0
2014-03-26,0.068533,0.0
2014-09-25,0.057579,0.0
2015-03-27,0.064282,0.0
2015-09-28,0.060866,0.0
2016-03-29,0.069772,0.0
2016-09-28,0.065743,0.0
2017-03-29,0.067779,0.0
2017-09-27,0.066581,0.0
2018-03-28,0.068366,0.0
2018-09-27,0.066502,0.0
2019-03-28,0.069275,0.0
2019-09-27,0.068897,0.0
2020-03-30,0.06878,0.0
2020-09-29,0.071939,0.0
2021-03-30,0.068489,0.0
