Date,Dividends,Stock Splits
2014-12-11,112.0,0.0
2014-12-23,0.0,0.1
2015-09-10,0.0,1.0
2015-10-01,0.0,0.2
2016-08-25,0.0,10.0
2017-03-21,4.6,0.0
2017-04-28,0.0,1.0
2017-05-01,0.0,0.25
2018-12-27,0.25,0.0
2019-03-19,2.2,0.0
2019-06-28,0.0,0.2
2019-09-24,1.63,0.0
2020-03-24,0.12,0.0
2020-04-23,0.0,0.1
2021-03-23,0.336,0.0
