Date,Dividends,Stock Splits
1998-08-26,0.0,1.45
1999-08-16,0.0,1.23
2000-05-15,0.0,1.28
2001-06-26,0.0,1.4
2002-06-19,0.0,1.1
2003-07-07,0.0,1.08
2004-06-14,0.0828,1.14
2005-06-13,0.30817,1.05
2006-06-20,0.37612,1.03
2007-06-08,0.44478,1.0
2008-07-16,0.49552,1.0
2009-07-15,0.453,1.005
2010-07-06,0.469,0.0
2011-06-29,0.519,0.0
2012-07-05,0.502,0.0
2013-07-03,0.502,0.0
2014-07-14,0.502,0.0
2015-06-29,0.728,0.0
2016-06-27,0.929,0.0
2017-06-26,1.159,0.0
2018-06-25,1.345,0.0
2019-06-24,1.276,0.0
2019-09-19,0.322,0.0
2019-12-19,0.41,0.0
2020-03-19,0.417,0.0
2020-06-18,0.423872,0.0
2020-09-17,0.435024,0.0
2020-12-17,0.442,0.0
2021-03-17,0.439846,0.0
2021-06-17,0.451263,0.0
2021-09-16,0.496676,0.0
2021-12-16,0.495978,0.0
