Date,Dividends,Stock Splits
1962-03-26,0.23404,0.0
1962-06-19,0.23404,0.0
1962-09-24,0.23404,0.0
1962-12-17,0.25532,0.0
1963-01-15,0.0,2.0
1963-03-25,0.25532,0.0
1963-06-24,0.25532,0.0
1963-09-23,0.25532,0.0
1963-12-23,0.25532,0.0
1964-03-18,0.25532,0.0
1964-06-19,0.25532,0.0
1964-09-24,0.25532,0.0
1964-12-18,0.2766,0.0
1965-03-22,0.2766,0.0
1965-06-22,0.2766,0.0
1965-09-24,0.2766,0.0
1965-12-17,0.29787,0.0
1966-03-22,0.29787,0.0
1966-06-21,0.29787,0.0
1966-09-23,0.29787,0.0
1966-12-19,0.29787,0.0
1967-03-22,0.29787,0.0
1967-06-19,0.29787,0.0
1967-09-25,0.29787,0.0
1967-12-18,0.29787,0.0
1968-03-20,0.29787,0.0
1968-06-20,0.29787,0.0
1968-09-19,0.29787,0.0
1968-12-16,0.29787,0.0
1969-03-19,0.29787,0.0
1969-06-20,0.29787,0.0
1969-09-19,0.29787,0.0
1969-12-15,0.29787,0.0
1970-03-20,0.29787,0.0
1970-06-19,0.29787,0.0
1970-09-25,0.29787,0.0
1970-12-14,0.29787,0.0
1971-03-19,0.29787,0.0
1971-06-16,0.29787,0.0
1971-09-24,0.29787,0.0
1971-12-15,0.29787,0.0
1972-03-20,0.29787,0.0
1972-06-16,0.29787,0.0
1972-09-21,0.29787,0.0
1972-12-21,0.29787,0.0
1973-03-23,0.30894,0.0
1973-06-14,0.30894,0.0
1973-09-19,0.30894,0.0
1973-12-13,0.30894,0.0
1974-03-15,0.30894,0.0
1974-06-14,0.30894,0.0
1974-09-20,0.30894,0.0
1974-12-02,0.30894,0.0
1975-03-21,0.30894,0.0
1975-06-13,0.30894,0.0
1975-09-19,0.30809,0.0
1975-12-10,0.30809,0.0
1976-03-19,0.30809,0.0
1976-06-16,0.30809,0.0
1976-09-22,0.30809,0.0
1976-12-10,0.30809,0.0
1977-03-10,0.30809,0.0
1977-06-10,0.30809,0.0
1977-09-12,0.30809,0.0
1977-12-12,0.3234,0.0
1978-03-10,0.3234,0.0
1978-06-14,0.3234,0.0
1978-09-20,0.3234,0.0
1978-12-13,0.3234,0.0
1979-03-14,0.34043,0.0
1979-06-14,0.34043,0.0
1979-09-14,0.34043,0.0
1979-12-12,0.34043,0.0
1980-03-14,0.34043,0.0
1980-06-12,0.34043,0.0
1980-09-18,0.34043,0.0
1980-12-12,0.34043,0.0
1981-03-13,0.34043,0.0
1981-06-12,0.34043,0.0
1981-09-18,0.35745,0.0
1981-12-14,0.35745,0.0
1982-03-12,0.35745,0.0
1982-06-16,0.35745,0.0
1982-09-17,0.35745,0.0
1982-12-10,0.35745,0.0
1983-03-10,0.35745,0.0
1983-06-10,0.35745,0.0
1983-09-16,0.35745,0.0
1983-12-01,0.35745,0.0
1983-12-09,0.35745,0.0
1984-03-16,0.35745,0.0
1984-06-14,0.35745,0.0
