Date,Dividends,Stock Splits
2003-12-22,0.077,0.0
2003-12-31,0.01344,0.0
2004-12-23,0.26811,0.0
2005-06-09,0.0,3.0
2005-12-23,0.32933,0.0
2006-12-20,0.52433,0.0
2007-12-24,0.649,0.0
2008-06-25,0.51733,0.0
2008-07-24,0.0,3.0
2008-12-23,0.34,0.0
2009-06-23,0.247,0.0
2009-12-22,0.323,0.0
2009-12-29,0.012,0.0
2010-06-23,0.262,0.0
2010-12-21,0.359,0.0
2010-12-29,0.025,0.0
2011-06-22,0.461,0.0
2011-12-20,0.347,0.0
2012-06-21,0.468,0.0
2012-12-18,0.262,0.0
2012-12-27,0.014,0.0
2013-06-27,0.493,0.0
2013-12-18,0.366,0.0
2014-06-25,0.341,0.0
2014-12-17,0.535,0.0
2015-06-25,0.301,0.0
2015-12-21,0.501,0.0
2016-06-22,0.266,0.0
2016-12-21,0.396,0.0
2017-06-20,0.192,0.0
2017-12-19,0.697,0.0
2018-06-19,0.29,0.0
2018-12-18,0.584,0.0
2019-06-17,0.311,0.0
2019-12-16,0.929,0.0
2020-06-15,0.23,0.0
2020-12-14,0.519,0.0
2021-06-10,0.241,0.0
